"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZBTB25",0.0108905569777085,-2.52133791419926,0.118,0.446,1
"MAP3K3",0.0918950776375978,-2.52140880307925,0.118,0.309,1
"RNF111",0.0279149395657474,-2.52176847276347,0.176,0.446,1
"EMC10",0.0402598288133705,-2.5218595748501,0.235,0.462,1
"TSGA10",0.0700183897327194,-2.52345663172811,0.059,0.259,1
"CLNS1A",0.000330671289441147,-2.52488099498605,0.235,0.681,1
"RPRD2",0.006586257070029,-2.52595636968219,0.235,0.567,1
"PSMC6",5.03003423290353e-05,-2.52667597417122,0.235,0.741,0.928141916655359
"ZNF592",0.221610388283445,-2.52725787877593,0.118,0.256,1
"ABCG1",0.765288001430168,-2.52968997816305,0.235,0.256,1
"C19orf53",0.00324847736233741,-2.53123742044736,0.118,0.493,1
"NFYB",0.0248028343555146,-2.53143730891888,0.059,0.332,1
"BRWD1",2.52765707714618e-07,-2.53273298857222,0.294,0.902,0.00466403283875013
"HEXIM1",0.0711642733475726,-2.53274463385841,0.235,0.427,1
"PER3",0.0278873351483461,-2.53311988670252,0.235,0.512,1
"NIF3L1",0.0697295514981159,-2.53348520216497,0.059,0.261,1
"IRF2BPL",0.000116457651584596,-2.5337007781382,0.176,0.694,1
"TLE3",0.00481483481321611,-2.5369105552879,0.176,0.551,1
"RALGAPA1P1",0.0239956329832134,-2.53710261018439,0.118,0.393,1
"EXOSC6",6.58917227818655e-05,-2.53901719229861,0.353,0.799,1
"MON2",0.00627840944654294,-2.54043442906291,0.412,0.726,1
"ALG13",0.204939405397944,-2.54104101978432,0.471,0.533,1
"RETREG2",0.00747672251534111,-2.54312015389655,0.353,0.646,1
"SCOC",0.00031650495822613,-2.54431598457,0.176,0.652,1
"DMXL2",0.00159753082065042,-2.54474130690987,0.176,0.604,1
"EIF2B2",0.895307460689048,-2.54588890790655,0.294,0.269,1
"ARHGEF7",0.00344106090243236,-2.54846758499384,0.412,0.736,1
"NDUFC2",6.17018610283711e-07,-2.54958368326577,0.118,0.834,0.011385227396955
"ENPP2",0.458689309725071,-2.5513224801382,0.294,0.343,1
"KIAA0355",0.0348907452684491,-2.55193074785614,0.059,0.293,1
"XPO4",0.0339695625142986,-2.55309187068815,0.176,0.443,1
"WBP1L",0.13520000522387,-2.55325766911859,0.235,0.393,1
"TCEAL5",0.00268055253368965,-2.55462399834469,0.059,0.456,1
"SLAIN1",0.10409949452244,-2.55472906831659,0.353,0.478,1
"DMAP1",0.0565108313807686,-2.55561822875222,0.118,0.338,1
"KIF13B",0.416284421903228,-2.55582698123103,0.294,0.369,1
"FAF1",0.00928630379506619,-2.55607216582444,0.118,0.456,1
"RNF103",0.0284138859952111,-2.55708000730885,0.059,0.327,1
"CTR9",0.0325112701888296,-2.55966707959873,0.353,0.591,1
"GTF3C6",0.0299280654727951,-2.56077552145913,0.294,0.522,1
"NUP93",0.00943378130418682,-2.56337209618294,0.118,0.456,1
"DNER",7.32465137332406e-05,-2.56343176198525,0.353,0.792,1
"TMEM56",0.0385455187698259,-2.56410862389783,0.059,0.303,1
"BTBD3",0.0764160783393718,-2.56656171645976,0.176,0.383,1
"RALGPS2",0.481420905290602,-2.56725945465722,0.235,0.288,1
"DHPS",0.00376815786830751,-2.57029630328306,0,0.348,1
"PSMG3",0.0304732243297704,-2.5731841953896,0.118,0.377,1
"TCHP",0.204580397762199,-2.57405028282048,0.176,0.296,1
"ENSG00000289574.1",0.000106504033337426,-2.57446732907757,0.176,0.67,1
"HADHA",0.0250208839575143,-2.57588418660501,0.412,0.615,1
"RAPGEF4",0.183917472680299,-2.57705519706792,0.294,0.414,1
"ME1",0.0408299618188537,-2.57888211985325,0.059,0.301,1
"NLGN3",0.00602618156048752,-2.57993165836826,0.176,0.507,1
"NAA10",0.0187953337196945,-2.58051463756969,0,0.253,1
"LAMB1",0.0149835892923001,-2.5814291575871,0.118,0.422,1
"PAFAH1B2",4.8639339572298e-06,-2.58171434437745,0.647,0.926,0.0897493093788043
"MGRN1",0.0440631217404519,-2.58380193248671,0.176,0.422,1
"STXBP3",0.0035997699746202,-2.58385448012728,0.176,0.554,1
"ZNF507",0.104133265949146,-2.58586166628309,0.118,0.317,1
"ZBED5",0.0261235365062052,-2.58764962473595,0.235,0.536,1
"ZBTB33",0.431618029049878,-2.58957422146778,0.176,0.264,1
"PCSK5",0.0710765263468964,-2.58962137375778,0.118,0.327,1
"CLU",0.000728955074487277,-2.59353246060847,0.412,0.715,1
"MVD",0.00395126251950614,-2.59633729058581,0,0.346,1
"NCOR2",0.588399498062582,-2.59822440013008,0.294,0.322,1
"COPS8",0.00171746340997109,-2.59908311713646,0.353,0.683,1
"ZNF347",0.127632160710758,-2.60142683216842,0.118,0.296,1
"ST3GAL2",0.132505366516292,-2.60343953740604,0.176,0.361,1
"FAM53C",0.0667220290844378,-2.60395848971712,0.176,0.406,1
"AKAP7",0.00800113687750485,-2.60730369404094,0.118,0.467,1
"VSTM2B",0.0170247554436551,-2.61004983552687,0.059,0.325,1
"CLASP2",1.3323738653955e-07,-2.61031479599794,0.353,0.947,0.00245849625642777
"PCNX1",0.0590907494026786,-2.61126764233037,0.412,0.599,1
"SYT17",0.0194545601495608,-2.61171303222875,0.118,0.412,1
"GSDME",0.011032980094729,-2.61243224789322,0.059,0.383,1
"FEZ2",0.00419800257169296,-2.61456223435756,0.118,0.501,1
"IDI1",0.00142309643147378,-2.61492068900239,0.647,0.815,1
"AP2B1",0.00247144714305355,-2.61502265129321,0.412,0.768,1
"SERAC1",0.0888447067846262,-2.61622268877548,0.118,0.325,1
"CCAR2",0.0950307573956176,-2.61739181086804,0.118,0.303,1
"CAST",0.340661630984245,-2.6178252865847,0.471,0.501,1
"ENSG00000289572.1",0.00603717424766388,-2.61820145723426,0,0.322,1
"PDGFC",0.183367810510633,-2.61856306730817,0.176,0.319,1
"PAPSS1",0.00152917080443012,-2.61903580530122,0.118,0.551,1
"MED28",0.0557723957738932,-2.61926964627211,0.294,0.475,1
"KXD1",0.0402833563658183,-2.61969159332008,0.059,0.296,1
"BMI1",0.138206971391103,-2.62529141464993,0.235,0.404,1
"BMPR1A",0.191567163202551,-2.62581238497371,0.176,0.314,1
"DLD",0.00108459042310917,-2.62756022822709,0.176,0.609,1
"MTMR1",0.0482200043652475,-2.62763147599837,0.118,0.343,1
"PDHA1",0.0976715637341103,-2.62924448809677,0.294,0.454,1
"RPS19BP1",0.38391917454361,-2.62954601115267,0.176,0.251,1
"PSENEN",0.0303104314377297,-2.63309776000948,0.059,0.311,1
"MAST1",0.0117673696437795,-2.63361830666527,0,0.282,1
"VEZF1",0.0269957431981986,-2.63412361758083,0.353,0.583,1
"INO80D",0.0591175888804243,-2.63432837381533,0.059,0.256,1
"TIMM50",0.016692785753547,-2.63480370831538,0.059,0.354,1
"P4HTM",0.0187036139965621,-2.63606978565937,0.059,0.354,1
"ZNF638",3.01514685817299e-06,-2.63618826217986,0.471,0.945,0.0556354898270079
"ZNF280D",0.00120523302570575,-2.63764214516002,0.118,0.586,1
"NRSN1",0.012268944278912,-2.63949760836035,0.059,0.375,1
"NIN",0.0012851314367668,-2.63957278773798,0.294,0.67,1
"NBPF3",0.0150496462566015,-2.64096028200644,0,0.266,1
"DDA1",0.0180062638852333,-2.64157043005567,0,0.256,1
"ATP6V1G2",0.00662207016885243,-2.64278995256352,0,0.317,1
"AP4S1",0.0729222234082452,-2.64388387375072,0.235,0.446,1
"SCML1",0.531259283623217,-2.64428141433141,0.412,0.425,1
"ANAPC7",0.0305649484952338,-2.64447801273536,0.118,0.377,1
"ATP10D",0.0921620386327692,-2.64637165197544,0.118,0.309,1
"DHX8",0.0400232378030211,-2.64701795425527,0.235,0.462,1
"DPM3",0.0134151894512222,-2.64705018147081,0,0.274,1
"OLIG1",0.872104464241162,-2.64719976298869,0.294,0.23,1
"POLR2H",0.107846033908148,-2.64805592256455,0.176,0.354,1
"MED15",0.656350386322438,-2.64887214977134,0.294,0.211,1
"BMS1P1",0.0303190400757429,-2.64912961625393,0.118,0.396,1
"APOL2",0.138358626118322,-2.64926427272858,0.176,0.319,1
"AL157392.3",0.135049325967347,-2.65284488702607,0.176,0.354,1
"PLXNA4",0.00128438962175622,-2.65471079263523,0.059,0.504,1
"CAMK2N1",1.36635796773933e-06,-2.65526770277374,0.118,0.81,0.0252120372207261
"C11orf49",0.00245511984206544,-2.65556838975823,0.118,0.517,1
"EP400",0.0331283380923251,-2.65566048191211,0.294,0.53,1
"CES2",0.114679274149366,-2.6564510893129,0.118,0.29,1
"POR",0.0504931255304952,-2.65676830253122,0.118,0.338,1
"PDZD2",0.39762235485552,-2.65905204388595,0.294,0.375,1
"NSD2",0.018496763397511,-2.66162875083753,0.235,0.512,1
"SDHAP1",0.00376822367172319,-2.66231090329105,0.059,0.441,1
"UBE2K",0.000635894604427683,-2.66684825851505,0.118,0.586,1
"AES",0.00550567211805355,-2.66696638830341,0,0.327,1
"NDUFB5",0.00235443822914616,-2.6673831118838,0.235,0.612,1
"PSMA4",0.001289976486923,-2.66990998692426,0.412,0.718,1
"TBC1D20",0.0131698969043702,-2.67025254431967,0.059,0.375,1
"SELENOW",1.49840986168686e-07,-2.6720577814806,0.118,0.905,0.00276486587678459
"TRIM28",0.140097258317172,-2.67296903711299,0.118,0.277,1
"DNAH12",0.499524101344026,-2.67388867006215,0.176,0.259,1
"SERINC1",1.9716377103304e-06,-2.67418420028423,0.588,0.921,0.0363806590310165
"ASXL1",0.00142759299694266,-2.67693970613839,0.176,0.573,1
"UBE2O",0.192598095726202,-2.67738096169795,0.353,0.483,1
"APOD",0.725441263520143,-2.6776857946835,0.294,0.301,1
"HAGH",0.0107905864519429,-2.6783200500261,0.059,0.38,1
"MZT1",0.0172058061114668,-2.6806073979285,0.059,0.351,1
"TNRC6B",5.2032023430607e-08,-2.6819531912778,0.824,0.989,0.000960094896341561
"FBXL5",0.00115686544717787,-2.68486659874621,0.353,0.707,1
"SLC35B4",0.00658468879981988,-2.68583690630517,0.059,0.412,1
"HARS",0.0153149469509956,-2.68672964312483,0.235,0.525,1
"AARSD1",0.0141247329118593,-2.68816652544288,0.059,0.346,1
"MIR100HG",7.68685063605337e-06,-2.68878853448963,0.294,0.876,0.141837767936457
"COG1",0.02374460044579,-2.68992202728698,0.059,0.332,1
"MT2A",0.188676314129421,-2.69011742834636,0.235,0.375,1
"ERLEC1",0.00484412506299894,-2.69141799295218,0.412,0.702,1
"NPAS3",0.00271646094024079,-2.69189699585605,0.176,0.546,1
"PRMT1",0.0217617837080377,-2.69514541847158,0.118,0.391,1
"NSA2",0.0325117124142456,-2.6963829510218,0.294,0.541,1
"ARL17B",0.0891532375788663,-2.70088523600865,0.118,0.298,1
"EHBP1",0.00266462657091398,-2.70095070168449,0.294,0.631,1
"HIST1H4C",3.3760639413123e-06,-2.70248796212903,0.471,0.916,0.0622951318450945
"POLR3C",0.142667253748383,-2.70642578803181,0.118,0.288,1
"SLC25A28",0.412856284747094,-2.70771856066255,0.176,0.256,1
"BZW2",0.00634199989952927,-2.70782008608458,0.176,0.536,1
"HES1",0.045884851982958,-2.70846389304731,0.118,0.335,1
"XIAP",0.000766288299515487,-2.7093147861017,0.176,0.652,1
"PIK3R4",0.0768915273688442,-2.71047304834963,0.118,0.314,1
"TOLLIP",0.0165640520848161,-2.71065198172134,0,0.261,1
"PPP6C",0.118671165613028,-2.71085738737415,0.294,0.478,1
"MGAT3",0.00603936871699685,-2.71123336195926,0,0.322,1
"C2CD3",0.0137542314399104,-2.71270148229964,0.176,0.47,1
"AC068152.1",0.113700554039402,-2.71360296836259,0.118,0.306,1
"ELAVL4",0.0209586219918465,-2.7160079447364,0.294,0.567,1
"SYMPK",0.0245634661216609,-2.71656483528801,0.059,0.33,1
"SEPHS2",0.0704170484103749,-2.71871024345287,0.059,0.259,1
"EZH2",0.175467137850815,-2.72093465910593,0.235,0.398,1
"ZBTB16",0.0704101900011649,-2.72173528306211,0.353,0.512,1
"CSNK1E",0.000197297067903424,-2.72582218090685,0.353,0.805,1
"HELLPAR",0.344332351201403,-2.72802934236592,0.353,0.544,1
"ZDHHC20",0.116326608114538,-2.72988704529095,0.176,0.367,1
"CCDC115",0.0681509961407372,-2.73368944350918,0.118,0.319,1
"PAIP2",0.000126935998063731,-2.73495050500581,0.235,0.731,1
"COMMD7",0.0828843148307107,-2.7381135641206,0.118,0.319,1
"TSPAN5",0.000961336430148305,-2.74084775956314,0.118,0.557,1
"PPP2R1A",4.39978788132199e-05,-2.74179123009109,0.176,0.726,0.811848859861533
"POLR1A",0.0249768819946023,-2.74221195745021,0.118,0.401,1
"BRD8",0.000257660400564785,-2.74345238385292,0.353,0.839,1
"ALS2",0.00121672473599866,-2.74517823610837,0.059,0.504,1
"LINC00882",0.0140068710380333,-2.7452121732234,0.059,0.369,1
"RNF44",0.0275304607095599,-2.74972119595951,0.059,0.303,1
"RPS6KC1",0.0445756476496476,-2.75098164677625,0.118,0.356,1
"IWS1",0.0577821123823726,-2.75281462512183,0.235,0.449,1
"SPOCK3",0.0140575603049752,-2.75305985841161,0.176,0.472,1
"GPR37L1",0.0518736873007404,-2.75443163667928,0.176,0.396,1
"CSRNP2",0.0155950971136041,-2.75456456589287,0.118,0.414,1
"AL450405.1",0.000291051794019773,-2.75556093787817,0.059,0.522,1
"ZNF706",0.000181436679494811,-2.75563836995198,0.235,0.699,1
"CSPP1",0.00105719029896724,-2.75758428005953,0.471,0.77,1
"TMX4",0.00804962981346477,-2.75961774486037,0.235,0.554,1
"BRPF3",0.127787099795625,-2.76004100713336,0.118,0.28,1
"BABAM1",0.0783574015805759,-2.7622001352412,0.118,0.296,1
"LPIN1",0.000742962870956012,-2.76307105345038,0.294,0.662,1
"NDFIP1",0.000429108916170755,-2.76485373337133,0.353,0.778,1
"PCSK7",0.016670167498223,-2.76593874052597,0.353,0.641,1
"TRIM36.IT1",0.0273616513877823,-2.76598545554511,0.059,0.319,1
"CETN2",0.0350688693121884,-2.76641292131607,0.118,0.367,1
"ANKIB1",0.00247561087181507,-2.76724032049004,0.353,0.718,1
"QARS",0.0179376493606473,-2.76842203879552,0.118,0.414,1
"RALGAPA2",0.000493699741018501,-2.76851864243262,0.118,0.586,1
"AC026271.1",0.00471379158183781,-2.76970132475777,0.176,0.512,1
"TUBB3",0.00296294179383994,-2.773239262009,0,0.361,1
"MRRF",0.110514113599044,-2.77522435343159,0.118,0.288,1
"RNF5",0.0419025914705465,-2.77581586983366,0.059,0.272,1
"ADRB1",0.0714782959822931,-2.77640588984762,0.059,0.253,1
"MTCH2",0.00661042420146377,-2.78271495431924,0.118,0.464,1
"CEP76",0.0258907655338235,-2.78287693469462,0.059,0.325,1
"TMEM43",0.0687359658783157,-2.78368438068153,0.176,0.372,1
"CAMSAP1",0.0312529894873008,-2.78521148533533,0.235,0.525,1
"URM1",0.0533080969536939,-2.78819534377415,0.059,0.272,1
"ANKHD1",0.00540975097337188,-2.7894234307101,0.588,0.789,1
"PDXK",0.00774927622185462,-2.79142798924211,0.235,0.567,1
"TMEM41A",0.036201941252869,-2.79175975581803,0.059,0.309,1
"ODF2L",0.000771935735255918,-2.79504083606325,0.176,0.633,1
"FAM120B",0.0400113074216808,-2.79583990412049,0.059,0.296,1
"PEBP1",9.79919681680836e-07,-2.79621595615272,0.706,0.955,0.0180814779663748
"SLC3A2",0.0745839506154728,-2.79622864001072,0.412,0.559,1
"CCDC144B",0.0149209470285232,-2.7964791203566,0.294,0.588,1
"DMTN",0.00829603411483664,-2.79917481108045,0,0.303,1
"DLG1",0.00236576627169175,-2.79971105503044,0.353,0.689,1
"MAPK6",0.00118570734192646,-2.80174309585967,0.235,0.681,1
"LSM1",0.0419875421641647,-2.8056042506115,0.118,0.354,1
"CCNY",0.530322294094229,-2.80579718139317,0.353,0.388,1
"CLN5",0.331296027205261,-2.80603293920395,0.294,0.383,1
"PDCL",0.0117500219884003,-2.80885560015973,0.176,0.488,1
"MRPS15",0.0709204078813282,-2.80951523086987,0.118,0.322,1
"C12orf49",0.051292850308943,-2.81023216426293,0.118,0.351,1
"PHF2",0.0652187279947002,-2.81042529115761,0.118,0.325,1
"WWTR1",0.340384998892689,-2.81171569933715,0.294,0.412,1
"CDKN1B",0.00917697705308467,-2.81181821149152,0.176,0.483,1
"ATG4B",0.235814315688977,-2.81239769209977,0.235,0.335,1
"TSPAN31",0.215780134899671,-2.81380015992455,0.176,0.298,1
"UFSP2",0.0213892654578864,-2.81534590023409,0.176,0.464,1
"AFDN",7.41320360277095e-05,-2.81629764521426,0.471,0.842,1
"CAMTA2",0.0542709239961187,-2.81648893584385,0.059,0.264,1
"HDGFL3",0.000244145895969186,-2.81757404584394,0.353,0.757,1
"USP10",0.0221705626890841,-2.82101074482223,0.235,0.533,1
"LRRC28",0.0778177905626119,-2.82133979569408,0.118,0.319,1
"RAB11FIP2",0.0192891352090567,-2.82410483955424,0.294,0.578,1
"FRMD8",0.482598428091258,-2.82518955125635,0.235,0.285,1
"HYDIN",0.0139938053606476,-2.82626338460767,0,0.272,1
"NRP1",0.130471008823966,-2.82643197692563,0.176,0.354,1
"C19orf66",0.0180213776775719,-2.82733641927289,0,0.256,1
"MRPL54",0.0172924023727448,-2.82787263746933,0,0.259,1
"SDHB",0.048964941742816,-2.82909001152652,0.412,0.554,1
"SLC1A1",0.0575239217628295,-2.82922761504268,0.059,0.274,1
"PIN1",0.0544598491923599,-2.82974783321865,0.118,0.317,1
"TRPM7",0.0179971292768301,-2.83288310564871,0.294,0.604,1
"MTMR3",0.05197684479005,-2.83382637286251,0.059,0.285,1
"TMEM248",0.0706288589186491,-2.83435184687195,0.176,0.409,1
"TTC7B",0.0110229798211614,-2.83595215742533,0.176,0.504,1
"COX19",0.122011747844458,-2.83610532873553,0.118,0.269,1
"HIBADH",0.559895927461033,-2.8361737207354,0.294,0.216,1
"NDUFS6",0.0135065463425105,-2.83802309807014,0.118,0.417,1
"RAB3A",0.00523196351008077,-2.83847348604757,0.059,0.409,1
"TRMT11",0.0157401663974281,-2.83897953947176,0.235,0.515,1
"RLIM",0.0620553260307261,-2.84072250828335,0.353,0.557,1
"PGRMC2",0.0234837971924398,-2.84075835386483,0.118,0.404,1
"FAM110B",3.70536748067161e-05,-2.84782740789156,0.118,0.697,0.683714407533525
"HECW2",0.011865414362679,-2.84831633621172,0.176,0.493,1
"BAIAP2",0.123144377950744,-2.84842439422785,0.118,0.282,1
"SHISA7",0.0555623697039395,-2.85033300816866,0.059,0.253,1
"TMEM242",0.0633559766086192,-2.85151082941231,0.176,0.383,1
"APC",6.57292418527816e-07,-2.85266200980892,0.471,0.934,0.0121283597066753
"TNFAIP1",0.0776750489471339,-2.85362376931535,0.059,0.256,1
"DNAJC27",0.0248734794897743,-2.85362848750512,0.118,0.404,1
"ELOB",3.74005206408852e-06,-2.85408379258507,0.235,0.815,0.0690114406865614
"RARB",0.0728321544392023,-2.85456415338986,0.059,0.253,1
"KEAP1",0.0172634785158169,-2.85601072800172,0,0.259,1
"AURKAIP1",0.0152352026031037,-2.85811225064701,0,0.266,1
"TNRC6A",0.000404250505412003,-2.86096192458802,0.059,0.559,1
"KIF2A",0.000392910454236934,-2.86121940044809,0.471,0.821,1
"PPP3CC",0.111792835692929,-2.86185238549946,0.118,0.293,1
"CNP",0.0294873077953371,-2.86201749614,0.529,0.712,1
"ZFP91",0.0950932437082667,-2.86376722411953,0.294,0.472,1
"UBE2L6",0.0194699002919469,-2.86536320429661,0.059,0.34,1
"DCTN4",0.00185970280956636,-2.86614854888224,0.235,0.675,1
"KDM4B",0.0591047529379416,-2.8676762795163,0.059,0.251,1
"SERINC3",0.00247079344395299,-2.86857064385001,0.353,0.673,1
"UCHL3",0.0541291947455977,-2.86887199007375,0.059,0.261,1
"FAM234B",0.000151646066801942,-2.86960864154416,0.235,0.702,1
"SRR",0.0316078741070737,-2.87100727407162,0.059,0.309,1
"MRPS35",0.0298569804399008,-2.87495112504305,0.176,0.435,1
"UQCRC1",0.00763836665756635,-2.87623026026958,0.235,0.544,1
"CHST12",0.0689259735884015,-2.87631931466604,0.059,0.259,1
"KLHDC10",0.00261678720356555,-2.88071911996969,0.118,0.52,1
"LRRC4",0.038104812997831,-2.88120508355705,0.059,0.301,1
"GRID1",0.0571959982204732,-2.88383972692578,0.059,0.253,1
"CSPG5",0.0263071870133757,-2.88588908277433,0.059,0.306,1
"SMYD4",0.0834118051262855,-2.8863852196147,0.059,0.251,1
"FAM102A",0.0259906767819705,-2.88840344569468,0.059,0.325,1
"OGDH",0.102257127859569,-2.89076907065283,0.118,0.285,1
"ALKBH5",0.00256093014136142,-2.89548986046104,0.118,0.536,1
"TNIK",0.000113256687752979,-2.89897176662289,0.294,0.741,1
"CD99L2",0.00537300364596887,-2.90243534210822,0.059,0.42,1
"AC138393.1",0.00390832832862041,-2.9030789816585,0,0.346,1
"SLC39A11",0.0231509876892434,-2.90313982557695,0.059,0.33,1
"IFT27",0.0494479636351083,-2.90432752785576,0.059,0.272,1
"DAZAP1",0.00905432442666721,-2.90917273957117,0,0.298,1
"COX5A",0.00246170565585933,-2.9099045149056,0.176,0.554,1
"DHCR24",0.0224958289703157,-2.91038622298537,0.118,0.409,1
"PRIMPOL",0.076411263723206,-2.91334451000953,0.059,0.251,1
"FADS2",0.00864898104369999,-2.91473616292472,0,0.301,1
"FAXDC2",0.173664650318267,-2.91555518271045,0.176,0.317,1
"AC005332.4",0.0124212247898371,-2.91596469805401,0.059,0.367,1
"GTPBP10",0.139187264056717,-2.91605012643255,0.118,0.274,1
"MAPK3",0.0172859971563258,-2.91776173909316,0,0.259,1
"CARHSP1",0.0179125602442968,-2.91875149795981,0.059,0.351,1
"TSEN15",0.040143324807393,-2.91988271020352,0.118,0.377,1
"SNRPB2",0.00500438702904076,-2.92282588134497,0.471,0.707,1
"NUCB1",0.14260999198443,-2.92524021387505,0.176,0.317,1
"TSEN2",0.0069341764130935,-2.92561370001375,0.059,0.404,1
"BPHL",0.0344973370205699,-2.92569886752408,0.059,0.301,1
"LONP1",0.14345751336177,-2.92673528641987,0.118,0.272,1
"HSPA4L",0.0183319436209166,-2.92762499951114,0.294,0.53,1
"ATP5MC1",0.00017455550649546,-2.93062043705947,0.176,0.66,1
"ATG4C",0.0432114982319333,-2.93159264665152,0.059,0.293,1
"CCT8P1",0.00571003179157892,-2.93179779878003,0,0.325,1
"TMEM184C",0.063384810118827,-2.93429329593469,0.118,0.343,1
"PPM1L",0.00606333960497242,-2.93706740789284,0.118,0.491,1
"XACT",0.0170773187219928,-2.93772653586201,0.235,0.588,1
"CYB5R4",0.02015364135542,-2.93883941562528,0.059,0.348,1
"CERS5",0.0201987696587095,-2.94185842945118,0.353,0.612,1
"SEC24B",0.0177748602671978,-2.94204278328203,0.118,0.425,1
"DTNA",0.0233046286436136,-2.94372923705196,0.529,0.681,1
"PTPN5",0.0195876964196228,-2.94718007563496,0,0.251,1
"NDUFS7",0.00608464989769206,-2.95036710806445,0.118,0.456,1
"RAB9B",0.954362479412431,-2.95092376701305,0.353,0.325,1
"ATF6B",0.0103792136433105,-2.95499424422974,0.059,0.38,1
"CES4A",0.0409080926745493,-2.95841771614215,0.059,0.29,1
"STX1A",0.0180237897217075,-2.96191160296286,0,0.256,1
"ESYT2",0.0372683989491656,-2.96367529514226,0.235,0.472,1
"STXBP4",0.058440934981294,-2.96423713668159,0.059,0.274,1
"PRRT2",0.0110206184201188,-2.96527326610952,0.059,0.351,1
"CDK5RAP2",0.00763042728880796,-2.96599697271784,0.176,0.525,1
"PHB2",0.0353696112213592,-2.96637765124195,0.118,0.361,1
"SNX1",0.0100219870141594,-2.96727569413474,0.176,0.509,1
"RMND5B",0.0480553953022104,-2.97055744845468,0.059,0.288,1
"ITGA9.AS1",0.0103301332631522,-2.97067885166432,0,0.29,1
"NEDD4L",1.21669427382602e-05,-2.97214562619913,0.118,0.741,0.224504427406377
"FAM219A",0.00757802467972082,-2.97261991491158,0,0.309,1
"FAM168A",0.00228052193760937,-2.97269485816194,0.176,0.586,1
"ZFP90",0.0085195512386013,-2.97316940836362,0.059,0.398,1
"PPP4R2",0.004696164590835,-2.97397588041873,0.235,0.557,1
"SYNCRIP",0.191784374993715,-2.97428737375683,0.294,0.43,1
"GOLGA1",0.0475991947644109,-2.97637856673161,0.118,0.346,1
"NFRKB",0.139401740701895,-2.97896557409611,0.176,0.338,1
"DPY30",0.000211097221590718,-2.98048006326809,0.059,0.575,1
