gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
ENSG00000289306.1,0.004583664649422,-0.561083405648718,0.397,0.645,1
SYNJ2BP,0.400336245664178,-0.561196824023755,0.707,0.58,1
SEL1L,0.472009628724916,-0.561428392576738,0.776,0.669,1
DAP3,0.391937538979806,-0.561497027360641,0.466,0.5,1
NEB,0.055539558085967,-0.56160016152951,0.431,0.287,1
FAM135B,0.019904058107655,-0.561644038624933,0.379,0.213,1
ACTG1,0.022545821915646,-0.56210395824729,0.966,0.994,1
SPRYD3,0.762670741687431,-0.562849922912401,0.328,0.334,1
CUX1,0.295374547176419,-0.562888536836339,0.569,0.621,1
ZNF655,0.932741079168061,-0.563307976759691,0.569,0.589,1
ADIPOR1,0.034629544686957,-0.564682392047132,0.397,0.538,1
CCDC174,0.533952883312292,-0.564804515809112,0.569,0.491,1
MVD,0.978682540691589,-0.564928893096879,0.328,0.331,1
THSD7A,0.510017672489489,-0.565211001475144,0.569,0.473,1
LRRFIP2,0.710015714291058,-0.565455765118339,0.534,0.53,1
SEC62,0.049685902838633,-0.566834767169111,0.931,0.959,1
CCDC28B,0.308543915457856,-0.567206474106489,0.276,0.364,1
ENSG00000288910.1,0.067489799316581,-0.567433059194462,0.241,0.382,1
RGS7,0.486861566894073,-0.567525548539038,0.517,0.544,1
TMEM231,0.402870657867654,-0.568337709173474,0.569,0.467,1
COX7A2,0.038025163231753,-0.568394016142237,0.862,0.876,1
GALNT11,0.365762300381027,-0.568553231147534,0.397,0.447,1
IWS1,0.881447555887666,-0.569662560528204,0.466,0.435,1
GJA1P1,1.45790543879148E-19,-0.56980169159475,0.31,0.012,2.69012711565803E-15
ECHDC1,0.867593957902328,-0.57064625618758,0.431,0.396,1
PCMT1,0.075978936885325,-0.570814559829644,0.569,0.678,1
DENND5B,0.858332889432262,-0.571354425646093,0.672,0.621,1
DDX18,0.960105863126076,-0.57163896598337,0.793,0.754,1
ZNF644,0.055479447946314,-0.571801868389188,0.81,0.775,1
RAB12,0.131152628776209,-0.572006618795645,0.448,0.494,1
EIF2S1,0.028136556009501,-0.572380429250597,0.621,0.707,1
USP33,0.508117806815911,-0.572571737269235,0.776,0.778,1
UBB,0.071970538846854,-0.572631559400459,0.931,0.973,1
TRA2B,0.754188686581192,-0.572924009100798,0.879,0.893,1
UNC13A,0.09200327984514,-0.573144872031226,0.259,0.382,1
PTPN2,0.00713025782951,-0.573265681476161,0.431,0.583,1
PSMD7,0.252226011798003,-0.573420720254989,0.655,0.663,1
C6orf48,0.125031923555469,-0.573488133396527,0.19,0.29,1
ABCF3,0.223642473308789,-0.573737334882807,0.19,0.275,1
SMAD9,0.270940899783035,-0.573954461083967,0.31,0.382,1
VPS28,0.059847411248817,-0.574390756483068,0.345,0.506,1
LINC02001,0.425631460937128,-0.574586004472087,0.207,0.254,1
VEZF1,0.034388633296823,-0.574747835183046,0.466,0.592,1
POLR3C,0.387633646969462,-0.574802876503141,0.241,0.287,1
MED27,0.214284398540621,-0.574888936952525,0.224,0.293,1
MECP2,0.274704111184699,-0.575444886192939,0.793,0.645,1
SEZ6,0.026876909374312,-0.575465390451319,0.207,0.382,1
HDAC4,0.59978529615622,-0.575549508398833,0.276,0.314,1
IFNAR1,0.701320407592183,-0.575621979227749,0.586,0.506,1
UQCR11,0.681233096637503,-0.575795096001611,0.741,0.713,1
DENND4B,0.657165678724791,-0.575868520013737,0.345,0.281,1
FBXO45,0.175767157582776,-0.57639402560019,0.207,0.287,1
PHKB,0.388390369909435,-0.576977302439134,0.69,0.657,1
UPF3B,0.469169115396605,-0.577412140289638,0.672,0.698,1
ERICH1,0.426159940844948,-0.577992272451688,0.517,0.417,1
LIMS1,0.01616139977467,-0.578166657357213,0.483,0.32,1
SMC6,0.410458277944639,-0.578185013064668,0.362,0.408,1
NEPRO,0.438475613377062,-0.578813962048637,0.293,0.355,1
USP3,0.062630541625381,-0.578988949795235,0.845,0.589,1
JUN,0.194153133161418,-0.579076691658528,0.741,0.624,1
AL591770.1,9.6991485312041E-09,-0.58048397435067,0.293,0.053,0.000178968688698
UBA5,0.35528046961466,-0.581152479062494,0.328,0.408,1
HMGB1,0.113234937327716,-0.581925516409353,1,0.997,1
EXOSC2,0.280426629109085,-0.581958157553034,0.345,0.417,1
SRBD1,0.208530223214113,-0.583041929093467,0.31,0.222,1
JAKMIP1,0.005143205975075,-0.583576304254303,0.103,0.281,1
ZYG11B,0.850242950606339,-0.583842345954653,0.655,0.604,1
ATAD2B,0.272624692081342,-0.583954694341217,0.379,0.444,1
PSMD8,0.001784097426009,-0.584376219142033,0.345,0.577,1
PWP1,0.262225376871037,-0.584440970172238,0.569,0.63,1
SMARCA5,0.358373033296948,-0.584687398237853,0.828,0.74,1
TMEM245,0.416258636454093,-0.584753796224841,0.621,0.666,1
AP2S1,0.172888971124284,-0.585128021971676,0.241,0.34,1
TIAL1,0.019267187952668,-0.585717736035912,0.879,0.879,1
ALG9,0.623416387018925,-0.585948413184351,0.293,0.254,1
UBA6,0.006460621850549,-0.586171667583363,0.638,0.808,1
SDR39U1,0.621286377974623,-0.586384575790354,0.259,0.216,1
ST3GAL3,0.683674216058182,-0.586847645940659,0.224,0.251,1
AC115837.1,0.042231379089132,-0.586919799332345,0.138,0.26,1
RNPS1,9.02051055811451E-06,-0.586944988016532,0.603,0.834,0.166446460818329
YARS,0.06841752488591,-0.587609462910383,0.379,0.527,1
GIT2,0.773890157852349,-0.587705890186847,0.293,0.293,1
PTBP2,0.344071272286111,-0.587730806869017,0.879,0.861,1
AC009041.2,0.474590545026,-0.587838661289786,0.259,0.216,1
HDGFL2,0.013526697847602,-0.587873681418058,0.121,0.263,1
COA3,0.14619352745347,-0.58855572218473,0.534,0.648,1
OSBP,0.471734181174861,-0.58892889806312,0.483,0.411,1
KIF3A,0.009093032779829,-0.58930375860922,0.741,0.799,1
ALG10B,6.53987328269873E-17,-0.589311925541877,0.638,0.133,1.20673741812357E-12
PTPDC1,0.028740616349588,-0.589802351517566,0.155,0.296,1
TBCD,0.78984972797094,-0.591649536165469,0.379,0.343,1
MYL6,0.029750943299454,-0.591830016874479,0.81,0.899,1
HES6,0.059487498798555,-0.591907615232556,0.138,0.26,1
FAM135A,0.611514098889646,-0.591914754899471,0.448,0.491,1
KDM5C,0.093506118953656,-0.5920667219339,0.241,0.364,1
SMDT1,0.858410937806642,-0.592112663246546,0.345,0.331,1
DYNLT3,0.919374675989156,-0.592961435049423,0.431,0.402,1
LSM1,0.024991656839214,-0.593136192218077,0.207,0.367,1
SOS1,0.513549172090347,-0.59456389039463,0.638,0.645,1
CES2,0.300352000514608,-0.595149941306736,0.224,0.293,1
REEP3,0.297829361289138,-0.595212149736992,0.638,0.515,1
HIPK3,0.120384032796974,-0.595257091353293,0.483,0.559,1
DGKE,0.050218497261678,-0.59532995381046,0.293,0.459,1
POGLUT1,0.294597178816804,-0.595345023849553,0.569,0.488,1
ZNF292,0.204059486841755,-0.595601379293919,0.966,0.908,1
SNX14,0.750223461483098,-0.59620591554095,0.741,0.639,1
RBX1,0.002856032275945,-0.596289094602376,0.621,0.796,1
LIN7B,0.006898288578031,-0.596308678507175,0.086,0.257,1
PHF10,0.603378321161479,-0.596478880609801,0.534,0.506,1
ZNF605,0.438460647949773,-0.59660870503804,0.379,0.423,1
CEPT1,0.629160219101817,-0.596613303424144,0.293,0.257,1
PPP6C,0.118228704330491,-0.597685389403662,0.345,0.491,1
COPS3,0.003334536653761,-0.597766844226893,0.397,0.592,1
PAFAH1B1,0.941486631603494,-0.59792479884321,0.948,0.828,1
HNRNPF,0.00073711456403,-0.598408552030345,0.224,0.47,1
AC090498.1,0.006624545985983,-0.598835593173186,0.638,0.689,1
CWC22,0.55656980668171,-0.599097911405313,0.586,0.53,1
EBLN3P,0.777486821353302,-0.599116497674927,0.345,0.352,1
RBM48,0.203810973418672,-0.599330486605184,0.276,0.358,1
TMED2,0.005157764242089,-0.599716439104817,0.534,0.695,1
CAPZA2,0.119015074284775,-0.600398997072001,0.793,0.84,1
VOPP1,0.100085540992569,-0.602047126473098,0.5,0.346,1
ZNF441,0.055896809760401,-0.602129341728397,0.379,0.219,1
SLC11A2,0.989674117410008,-0.603214259178921,0.638,0.559,1
DIP2B,0.383328289314112,-0.603651586930455,0.655,0.618,1
AC093690.1,0.20252841207638,-0.603755026929396,0.431,0.325,1
TIMM13,0.004544973667313,-0.604032441609779,0.259,0.488,1
RNF103,0.847686482877439,-0.604353413273769,0.328,0.314,1
ATP6V1E1,0.257332361103459,-0.604672242894283,0.655,0.657,1
MED28,0.767319184841953,-0.604686398882057,0.466,0.467,1
AL157392.3,0.917833405188984,-0.604770062026547,0.328,0.349,1
LCOR,0.006297649681176,-0.605099425295833,0.655,0.808,1
PTPN1,0.139024268610217,-0.605118843003914,0.483,0.337,1
SPRYD4,0.638230873014937,-0.605119304339259,0.345,0.278,1
CDADC1,0.480273204374394,-0.60604485254138,0.259,0.308,1
RBM22P2,0.003783728243166,-0.606153161537284,0.276,0.121,1
DNAJB4,0.895388738330714,-0.606407496276066,0.793,0.651,1
PIGT,0.31274594280317,-0.606442965894538,0.414,0.462,1
DBN1,0.577574935341247,-0.607476984249913,0.293,0.314,1
ACTR3,0.003500166386992,-0.607519513867631,0.466,0.651,1
MYCBP2,0.076737337548396,-0.60817035332683,0.862,0.882,1
COQ4,0.715791189463529,-0.609959358910895,0.431,0.385,1
TMEM30A,0.830852428244982,-0.611392317852317,0.638,0.583,1
LDHA,0.013259586426105,-0.611517186365829,0.345,0.515,1
RAE1,0.888593866129484,-0.611876401540491,0.431,0.405,1
TSC22D1,0.219375358336971,-0.612954781525161,0.914,0.891,1
SMCHD1,0.913938884400734,-0.613015946933125,0.828,0.76,1
PPIAP22,0.000109749570445,-0.613270126707032,0.552,0.817,1
DANCR,0.605222881816642,-0.613489374890136,0.448,0.47,1
HIPK2,0.509793864041435,-0.614145268990968,0.724,0.666,1
EIF1,0.010453815599422,-0.61441525183664,0.966,0.988,1
CNKSR2,0.766600700803047,-0.614510272095492,0.552,0.53,1
DIS3,0.272956646049403,-0.61520737519097,0.345,0.42,1
ROCK1,0.838654273250902,-0.615239745779832,0.707,0.713,1
GTF2IRD2,0.085485715348931,-0.615249392511346,0.379,0.251,1
PDE8B,0.463359848197961,-0.615348392205395,0.293,0.334,1
GDI2,0.000742464790714,-0.615822051516622,0.517,0.793,1
VPS13A,0.424678087047816,-0.616309977001437,0.552,0.456,1
KTN1,0.531757136403904,-0.616982587019189,0.879,0.867,1
RPL23P8,0.040231656022485,-0.617566231038634,0.155,0.275,1
VPS37A,0.053792002061511,-0.618630639166644,0.276,0.385,1
TRMT1L,0.602326247325897,-0.618771393726074,0.259,0.213,1
C1orf123,0.497082544455924,-0.618996183280371,0.397,0.414,1
CTNNB1,0.000764900376793,-0.619444715218758,0.966,0.967,1
LONP1,0.593267973020123,-0.619684584946532,0.293,0.26,1
SBDS,0.582939424873678,-0.619927874496776,0.69,0.698,1
CTPS1,0.030632973741133,-0.61997094020507,0.19,0.343,1
PAN3,0.131853054463349,-0.620125283212007,0.862,0.817,1
ARID1A,0.377147176404984,-0.622312928764062,0.81,0.766,1
RPS17,0.001726340978949,-0.622439290792048,0.172,0.393,1
RBM25,0.015382037430696,-0.622643466962977,0.983,0.967,1
ENSG00000289572.1,0.846464974286637,-0.62292799207408,0.328,0.305,1
FGD5.AS1,0.171359153042251,-0.623203937980563,0.638,0.695,1
RDX,0.925556427324797,-0.623362050472327,0.914,0.796,1
FTO,0.176877258666973,-0.623942713403918,0.776,0.757,1
ATP5MD,0.028556971931489,-0.625003465107709,0.724,0.828,1
SENP5,0.065705485821707,-0.62511106428273,0.655,0.731,1
PIK3R3,0.236009850342068,-0.625120754144124,0.379,0.438,1
FBXO28,0.604452654651477,-0.625378707406218,0.224,0.251,1
SLTM,0.085383742129427,-0.625601317870712,0.741,0.814,1
ARPC5L,0.017705697492027,-0.625712031685695,0.19,0.346,1
LCMT1,0.296940949782187,-0.625758814124499,0.397,0.429,1
L3MBTL2,0.877159375335797,-0.625864502197576,0.293,0.263,1
COPB1,0.13255701977015,-0.626201927489662,0.569,0.701,1
UBE2Q2,0.931202822953806,-0.626753141346128,0.345,0.346,1
ARPC4,0.131316260043023,-0.626797542898396,0.69,0.746,1
AP001324.1,0.000516267014395,-0.6270265602877,0.155,0.379,1
RPL21P119,0.003160247318415,-0.6270265602877,0.207,0.376,1
TPP2,0.061974172369649,-0.627844182888722,0.655,0.76,1
TRNT1,0.398734494166148,-0.628310096885611,0.345,0.396,1
MED19,0.383005788096854,-0.628698281263731,0.328,0.373,1
MRPL43,0.462549528698064,-0.628982913293195,0.431,0.459,1
MTDH,0.494468273034177,-0.629134223249691,0.707,0.772,1
MMS19,0.793900300363115,-0.629250196734214,0.414,0.391,1
SUCLA2,0.178207478274896,-0.629758475131457,0.603,0.63,1
MOSPD2,0.283821395250271,-0.629793917455016,0.259,0.325,1
MDM2,0.867227101233234,-0.630613757198119,0.828,0.784,1
CTAGE5,0.899483846008357,-0.631544677911879,0.397,0.399,1
HNRNPD,0.031529324534592,-0.631695224268287,0.638,0.772,1
SVIP,0.099167927838801,-0.631739853891781,0.276,0.379,1
ERI3,0.213576704274947,-0.63179760695944,0.379,0.464,1
SOX12,0.281573756686387,-0.63191468949745,0.397,0.441,1
RARS,0.125455760773848,-0.632381059129282,0.431,0.53,1
KCNJ2,0.805202863956542,-0.63279438628116,0.414,0.376,1
AC007238.1,0.073151680437909,-0.632808912881706,0.293,0.379,1
EXOSC6,0.031175356557809,-0.632998412839197,0.707,0.793,1
ZNF271P,0.599800691213201,-0.633433020015906,0.448,0.497,1
CBLL1,0.148218699065725,-0.633471716969189,0.172,0.26,1
AC103769.1,0.213658759911597,-0.633569406154472,0.328,0.405,1
SCYL2,0.861786274874099,-0.63417044740623,0.603,0.595,1
NAA25,0.250182693192306,-0.634364300929078,0.638,0.663,1
GGA2,0.07915473133888,-0.634521096834625,0.276,0.408,1
SF3A3,0.207435752088075,-0.634838887891699,0.466,0.527,1
PATL1,0.746636967072924,-0.635182009031244,0.345,0.293,1
NUP50,0.024104187545925,-0.635690620850019,0.466,0.612,1
H3F3A,0.06871115271011,-0.63579267070365,0.793,0.879,1
CDCA3,0.011941056087983,-0.635995024009587,0.345,0.172,1
TMEM167B,0.781053777182175,-0.636021937200228,0.276,0.299,1
B3GALNT1,0.230267076922718,-0.636548639903808,0.345,0.426,1
FAR1,0.300269211791655,-0.636772692962295,0.603,0.583,1
CLCC1,0.908702298805534,-0.636828319804565,0.741,0.645,1
ZCCHC10,0.315534114875611,-0.637003251353645,0.397,0.444,1
PEX11B,0.174932671787316,-0.637314164689537,0.466,0.322,1
CWC25,0.513468044038766,-0.63736479901552,0.379,0.331,1
ATP13A3,0.764086923678877,-0.639012506801812,0.707,0.618,1
GUCY1A1,0.99237699683536,-0.639458749371355,0.345,0.34,1
TMX4,0.143466191019002,-0.639736847625246,0.483,0.55,1
NUDCD2,0.536154656951149,-0.63990889724256,0.603,0.482,1
NDUFAF4,0.034453942073186,-0.640376537481452,0.31,0.459,1
C5orf15,0.42719203364644,-0.641029419686675,0.431,0.485,1
SYN2,0.008874402029209,-0.641111560986684,0.224,0.393,1
HMGN1,0.432574457697237,-0.641212210590641,0.724,0.737,1
HLF,0.020156226912154,-0.641397065228571,0.448,0.275,1
MDH1,0.229332485099983,-0.641529459531341,0.879,0.793,1
ZDHHC13,0.297694029833812,-0.641793270996613,0.414,0.32,1
SFI1,0.91459935710967,-0.641793270996613,0.345,0.317,1
TBK1,0.528138297306322,-0.642372984405,0.5,0.533,1
ATF2,0.169191126373024,-0.642611795179636,0.638,0.722,1
WDR89,0.190733482032532,-0.642830238511732,0.259,0.175,1
SEM1,0.022813666607958,-0.643086411183799,0.69,0.811,1
STX6,0.828605250812813,-0.645268149505808,0.414,0.358,1
NDUFS4,0.815344975890237,-0.645479323312771,0.621,0.598,1
ELK4,0.180958563091335,-0.646008558476773,0.586,0.435,1
AACS,0.696838198975022,-0.6467360768846,0.345,0.355,1
ZC3H8,0.951404010665441,-0.646830947913427,0.534,0.5,1
PUS7L,0.662572366615164,-0.64781433634014,0.517,0.536,1
CFAP36,0.990285999250067,-0.64783606785753,0.707,0.589,1
UBE2D2,0.197713624235328,-0.648381081438526,0.362,0.435,1
TEX10,0.780875774304395,-0.648408130470081,0.431,0.423,1
PHIP,0.200920421144801,-0.648521882186651,0.845,0.885,1
UBE3C,0.598448795493107,-0.648748948301637,0.466,0.491,1
IPO5,0.225297000299422,-0.649042216955898,0.586,0.63,1
CCDC30,0.799034567542315,-0.649746636787784,0.448,0.411,1
FDFT1,0.450956018950181,-0.650210044989919,0.586,0.568,1
DCHS1,0.025449683570693,-0.650276249722493,0.517,0.314,1
C1orf21,0.074145320549377,-0.650449259429096,0.586,0.399,1
CASD1,0.349891256449633,-0.650809145310148,0.741,0.577,1
GUK1,0.599269697398999,-0.650949839818196,0.397,0.426,1
MPHOSPH9,0.706672523112136,-0.65116598784992,0.431,0.456,1
BCL2L13,0.110031980749824,-0.652409945151255,0.431,0.305,1
CAB39L,8.71394664013597E-06,-0.652794227492246,0.621,0.287,0.160789743403789
MKKS,0.182047858131316,-0.652804041872892,0.328,0.405,1
SNHG14,0.316585603775826,-0.6533914661849,1,0.956,1
CACNA1B,0.191044174709243,-0.653828385217772,0.534,0.364,1
SLC35F1,0.420731743586763,-0.654088399017089,0.638,0.618,1
URM1,0.382779795768068,-0.654118264268825,0.207,0.272,1
ATP6V0A2,0.675023478661707,-0.654644768246516,0.414,0.432,1
DNAJC11,0.890713303646623,-0.655090478705576,0.276,0.269,1
AC015813.1,0.528204648055755,-0.655159452855964,0.379,0.364,1
ZNF276,0.001450614223734,-0.655219459101268,0.397,0.178,1
STIP1,0.001935947505213,-0.655289936715233,0.397,0.627,1
VDAC2,0.013698692280288,-0.655298335100158,0.638,0.796,1
RSL1D1,0.007191222732565,-0.655581680601721,0.603,0.749,1
ABHD6,0.612036877850636,-0.65574045446787,0.414,0.328,1
C12orf57,0.20058256210558,-0.655799983321995,0.517,0.568,1
USP48,0.5862700849344,-0.656252970047623,0.603,0.595,1
TIAM1,0.365025561116537,-0.656495146128505,0.655,0.506,1
DIAPH1,0.068775494856836,-0.658120329389269,0.655,0.414,1
STK36,0.002556938023814,-0.658517268730288,0.431,0.228,1
STXBP6,0.04453071053363,-0.658602871144707,0.379,0.251,1
YIPF4,0.398237808404129,-0.659142013420362,0.69,0.675,1
TSC2,0.00014569261913,-0.65948119156997,0.707,0.408,1
ADAM10,0.600064313571753,-0.659828560552235,0.776,0.678,1
GSS,0.173159881175322,-0.661718351018939,0.466,0.334,1
FUT11,0.483727590431545,-0.661917556718965,0.31,0.254,1
ARL10,0.536907346040411,-0.662384734880479,0.293,0.325,1
ACBD3,0.277267007249518,-0.662431896418899,0.362,0.423,1
USP9X,0.016542236298431,-0.663504542888109,0.638,0.79,1
PPP4R3B,0.449654758106519,-0.664196352878241,0.517,0.556,1
ANKS3,0.779017259536468,-0.6643213448929,0.259,0.234,1
RUVBL2,0.191539095405517,-0.66565065912023,0.259,0.334,1
AVL9,0.019755006283528,-0.665717435104199,0.707,0.5,1
HAUS3,0.591166143392522,-0.665805735763074,0.241,0.284,1
MIGA1,0.791417325774294,-0.666176314042854,0.69,0.633,1
PTBP3,0.817947406257275,-0.667802976912766,0.517,0.491,1
CEP250,0.032305503081092,-0.668367355668599,0.534,0.322,1
MED4,0.913556848866667,-0.668591840817877,0.5,0.491,1
AKR1B1,0.316961626554055,-0.668661898304515,0.431,0.5,1
GDI1,0.000263720620069,-0.668911930014711,0.603,0.781,1
STRIP1,0.890503947168646,-0.669371191454135,0.517,0.479,1
MFSD14C,0.435753061461806,-0.6694071271447,0.621,0.592,1
RNF145,0.195047003945334,-0.669504914318663,0.448,0.509,1
FAM98B,0.258339940383133,-0.669783785894043,0.276,0.358,1
RNF14,0.26671625733486,-0.670011587035784,0.414,0.45,1
HIPK1,0.203994699996849,-0.670039800577237,0.672,0.651,1
AL596220.1,0.231197053469494,-0.670983035158985,0.31,0.37,1
SERPING1,0.079976776896344,-0.671002519288196,0.414,0.296,1
PHTF2,0.023080372509294,-0.671452848552804,0.379,0.5,1
C9orf78,0.10141391669499,-0.671572779008253,0.534,0.604,1
PRMT2,0.081916184369986,-0.672141683066343,0.741,0.814,1
NDUFS5,0.000279354402317,-0.672225773625085,0.759,0.828,1
COX16,0.424585887776373,-0.67239897699217,0.379,0.423,1
CWC15,0.013370511914973,-0.672432969489869,0.569,0.698,1
LAMTOR2,0.696218352942995,-0.673038958044536,0.414,0.361,1
PIH1D1,0.126667846252816,-0.675145915296281,0.172,0.284,1
POLR1C,0.110705690995964,-0.675762925693538,0.241,0.349,1
RNF4,0.713695852072361,-0.676388720082991,0.448,0.464,1
ZBTB34,0.067103492354014,-0.676789535474264,0.138,0.251,1
NDFIP1,0.209092955169643,-0.677366801239521,0.776,0.757,1
ITSN2,0.298272905116477,-0.677546254300642,0.414,0.488,1
GNL3,0.005779247471125,-0.677658203619544,0.414,0.642,1
OLA1,0.004567348425227,-0.67776042990129,0.397,0.598,1
PI4KAP2,0.361480065855735,-0.67827394201958,0.224,0.272,1
SYP,0.080246506107413,-0.678304807522708,0.362,0.482,1
PEX19,0.616960811947649,-0.678516875477443,0.259,0.281,1
MRPS9,0.359872322992158,-0.679261028179766,0.414,0.322,1
RPS23P8,2.91057601056119E-06,-0.679493980181836,0.086,0.399,0.053705948546875
KIF2A,0.494998163221256,-0.679660203026226,0.776,0.811,1
SNHG16,0.032557552977195,-0.679745298890056,0.155,0.305,1
AFDN,0.615382862266998,-0.679914055499267,0.914,0.811,1
PSEN1,0.842568187997705,-0.680625601152559,0.569,0.515,1
DCP1A,0.98856798282088,-0.680725824606375,0.603,0.541,1
CEBPZOS,0.063401634388161,-0.680753821889024,0.466,0.565,1
GOPC,9.9234169487578E-06,-0.681106447608217,0.638,0.296,0.183106889538479
MFF,0.811301569403564,-0.681189908290546,0.586,0.568,1
RNF20,0.956417072983282,-0.681196458033191,0.483,0.435,1
SMS,0.869010184474526,-0.681428509691398,0.517,0.527,1
H2AFV,0.370365547231544,-0.682214032862396,0.638,0.618,1
PRDM2,0.031852719303098,-0.682353634321076,0.638,0.719,1
TBRG1,0.167433723257625,-0.68304726714395,0.466,0.586,1
SSNA1,0.606710207674266,-0.683101515443235,0.259,0.231,1
FH,0.0419746852125,-0.683169638325234,0.517,0.32,1
YLPM1,0.068377800636342,-0.684192335684538,0.672,0.719,1
CDC42P6,0.000668633188375,-0.684814312115099,0.224,0.453,1
PGRMC2,0.18057865118761,-0.684944826245641,0.31,0.405,1
RSF1,0.071595511229594,-0.686604777647528,0.707,0.864,1
CDK7,0.019048545096528,-0.686946151828585,0.103,0.251,1
AC131235.1,0.00020277320502,-0.68805599368526,0.172,0.417,1
MT.TC,0.137918905520328,-0.688176223281636,0.759,0.698,1
STK25,0.137930502716323,-0.688326747048364,0.603,0.411,1
RAB7A,0.041306961163753,-0.688619285040372,0.586,0.68,1
SMARCC1,0.474244949918239,-0.688781682578058,0.586,0.583,1
SLC35B1,0.626444013665054,-0.68942247148799,0.448,0.476,1
SNED1,5.00864049620393E-05,-0.689587401105758,0.259,0.077,0.924194344359549
EED,0.052522640537912,-0.690246392760256,0.586,0.367,1
HLTF,0.858213612078418,-0.690455553105272,0.828,0.683,1
NAV3,0.453547139848607,-0.690890683975403,0.724,0.749,1
KCTD3,0.944583669796476,-0.6909934547045,0.5,0.459,1
EEF1A1P6,0.000417760716973,-0.691096291727828,0.517,0.666,1
SRPK1,0.062522587380464,-0.691341603592359,0.397,0.515,1
ZNF606,0.16065122183325,-0.691634184588035,0.293,0.201,1
C14orf37,0.546157350415665,-0.691735868402088,0.5,0.453,1
CAMSAP1,0.012538914391143,-0.692189616970949,0.362,0.538,1
