"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SETD3",1.47333670000554e-07,0.333454798172049,0.664,0.357,0.00271860087885022
"CRELD1",1.28949028920882e-06,0.333227994624303,0.391,0.161,0.0237936748164811
"SETD2",3.52357152561267e-05,0.333098478065684,0.891,0.745,0.65016941790605
"G6PC3",3.18096880350998e-05,0.332415208664275,0.464,0.231,0.586952363623662
"RSPH3",4.24583067276448e-07,0.33219835061762,0.436,0.196,0.00783440675738501
"CNOT6L",1.65741016451003e-07,0.332188056174532,0.8,0.455,0.00305825323555392
"WBP11",2.14096299721402e-05,0.331787097088085,0.836,0.612,0.395050492245931
"EIF5A",0.000295102280867376,0.331548144283143,0.355,0.185,1
"GRSF1",1.17778494201054e-06,0.331534154852188,0.755,0.51,0.0217324877499784
"FAM149B1",0.00410980955045813,0.33148523663828,0.3,0.182,1
"WWC1",0.0118109640124958,0.331452165203954,0.455,0.315,1
"WAC.AS1",1.66964710701867e-07,0.331049666640046,0.618,0.332,0.00308083284187086
"POLD3",0.000670728415906579,0.330880500773331,0.382,0.21,1
"NME4",2.28714147804849e-05,0.330549429291808,0.464,0.241,0.422023345529507
"SYNE1",1.27234651120207e-08,0.330259560479282,0.991,0.794,0.000234773378247007
"INTS3",4.91806426157724e-06,0.329856843619095,0.491,0.241,0.0907481217546233
"DIRC2",4.59073396718756e-07,0.329674015339523,0.445,0.185,0.00847082231625449
"ZNF449",3.60008019186875e-08,0.328292267765995,0.364,0.126,0.000664286797003621
"PCIF1",0.00337251663041983,0.327846182661121,0.418,0.262,1
"IAH1",6.81812313915312e-08,0.327733136513699,0.636,0.329,0.00125808008163653
"YIPF1",3.12589567548986e-05,0.327307381452184,0.318,0.129,0.576790270041389
"ABHD6",2.96549359367e-08,0.327161404813788,0.564,0.255,0.000547192877903988
"TEX10",0.00181824582911495,0.326424849562549,0.545,0.378,1
"SH3KBP1",0.000189383044365793,0.32613230149353,0.573,0.392,1
"MIRLET7BHG",0.0299138347226618,0.326001761790395,0.355,0.255,1
"ARMCX3",0.00236044582844928,0.325986591102119,0.673,0.49,1
"NAT10",0.000284121015185252,0.324941953231326,0.536,0.336,1
"RMND5A",1.1780787786822e-06,0.324929704163058,0.773,0.559,0.021737909624244
"DRG1",0.000317808669170573,0.324325294051194,0.573,0.378,1
"LMBR1",0.00052128657714351,0.323906943159128,0.564,0.357,1
"ANAPC11",1.198387243284e-05,0.323279260229737,0.8,0.549,0.221126414130764
"RNU6.37P",0.0105372625680697,0.322871881030033,0.391,0.255,1
"CDK12",0.00117194973382201,0.322157861877081,0.545,0.374,1
"PRPF3",0.0732233564770861,0.322147549314796,0.573,0.483,1
"PRDM4",0.00032734444876368,0.322069413194257,0.345,0.175,1
"ENSG00000289085.1",2.36099824482658e-07,0.321934634988322,0.936,0.619,0.00435651396135401
"GGCT",0.000403654414799783,0.32185791749961,0.418,0.234,1
"DDX46",0.00196045390640053,0.32185336700872,0.818,0.636,1
"LGALSL",2.28602132575472e-06,0.321817375676614,0.545,0.269,0.042181665502826
"POP7",1.18395834083955e-08,0.321594078694208,0.482,0.185,0.000218463993051714
"IPO11",1.43085453495757e-06,0.321502667536497,0.5,0.234,0.0264021278790371
"MICU2",2.8293250548596e-09,0.321370187349832,0.727,0.36,5.22067059122693e-05
"TCF4",9.59162458318403e-08,0.321330989945899,1,0.972,0.00176984656808912
"HDAC5",1.42853415166525e-06,0.321186794002222,0.564,0.308,0.0263593121665272
"POLR2D",0.00834805399564321,0.32095823226894,0.509,0.374,1
"PRDM2",1.67105925803419e-05,0.320890956152069,0.882,0.64,0.308343854292469
"TIMMDC1",0.000552613507755453,0.320804087180756,0.564,0.364,1
"TEX264",4.03264408214408e-05,0.320738336691611,0.345,0.154,0.744103486037225
"PPA1",2.31064155823612e-06,0.320515583523473,0.891,0.678,0.0426359580325729
"FBXO42",0.00175871508946076,0.320060296579093,0.5,0.35,1
"PDCD2",0.00661208213447435,0.31990892725071,0.291,0.164,1
"UBE2F",0.00107921610985678,0.319861447584298,0.336,0.182,1
"EFCAB13",0.00230251118321268,0.319709102644116,0.327,0.185,1
"PID1",0.00033560769034427,0.319455718475346,0.518,0.308,1
"MAP2K6",0.110900743818457,0.319400185344433,0.318,0.227,1
"GNPDA2",8.2039317726411e-06,0.319372711034079,0.545,0.308,0.151378949068774
"PKP4",5.54331616604615e-08,0.318957538214772,0.755,0.423,0.00102285269895884
"PPP1R11",9.09856901012071e-06,0.31894235702046,0.4,0.175,0.167886795374747
"PRPSAP2",0.00128607146681706,0.31861792893315,0.573,0.381,1
"GFOD2",3.80793264620166e-05,0.318472944475315,0.464,0.252,0.702639731877131
"WASF1",3.36942889439147e-06,0.318130348368165,0.736,0.441,0.0621727019593114
"TOR1A",1.01406135613719e-05,0.317998537964718,0.464,0.224,0.187114601434433
"ADAM17",1.05367629921161e-06,0.317900249278157,0.727,0.462,0.0194424350730525
"C8orf59",1.10887169464166e-05,0.317731993185308,0.673,0.381,0.204609005095279
"AL158840.1",0.000155701178188246,0.317565736071917,0.327,0.15,1
"TIMM17A",7.18497194340472e-07,0.317486503795577,0.809,0.549,0.0132577102299704
"MRPL51",1.1971516153214e-07,0.317175455399567,0.809,0.465,0.00220898416059105
"ARFGAP2",5.41838696119932e-05,0.316905476298709,0.645,0.434,0.999800762080499
"TSTD2",0.000902801669571864,0.316248555644308,0.491,0.294,1
"CKAP5",0.000205478760950712,0.316152634920226,0.909,0.682,1
"CNTRL",0.00178635846876985,0.315571911802197,0.691,0.517,1
"AC078819.1",7.28057957336311e-07,0.31513268951813,0.291,0.091,0.0134341254287696
"ARMCX1",1.57162608584002e-07,0.315090167109819,0.555,0.259,0.002899964453592
"ORC5",2.56436176734096e-07,0.31498309835328,0.464,0.203,0.00473176033309755
"TRIM33",2.59480128502551e-05,0.314818965803119,0.855,0.64,0.478792733112907
"HPS3",0.0014465860883275,0.314724090882767,0.291,0.147,1
"PISD",4.48541006148319e-05,0.314468448084399,0.545,0.311,0.827647864544879
"GPR27",0.000929279987599314,0.314459842601847,0.336,0.171,1
"AC005005.4",7.65833156001204e-06,0.314381285834014,0.409,0.203,0.141311533945342
"CNEP1R1",0.00658101150875308,0.313856427548864,0.436,0.294,1
"SLC9B1",0.000605456463750643,0.313234754176084,0.255,0.115,1
"B4GALT4",0.0765219635544721,0.313226351678761,0.255,0.178,1
"AC124016.2",4.14212506585931e-08,0.313221482338436,0.745,0.42,0.000764304917152361
"MIF",0.0113075017397174,0.313170869586412,0.391,0.259,1
"PAFAH1B1",0.000161521809665609,0.313063763704845,0.973,0.797,1
"ZBTB34",0.196019488072411,0.313028784206981,0.282,0.217,1
"DNM1L",1.55401250210373e-07,0.312786394592823,0.991,0.776,0.0028674638688818
"TMEM69",3.39429500533151e-06,0.312698602608683,0.373,0.154,0.0626315314383771
"PDPK1",3.30331491061833e-07,0.312678362681352,0.6,0.325,0.00609527667307295
"TERF1",2.51610771986439e-05,0.312629588299089,0.836,0.608,0.464272196469377
"SLC36A4",1.44438556137561e-06,0.311955228579198,0.645,0.381,0.0266518023785028
"ADSL",3.42955920880279e-08,0.311940580376734,0.627,0.294,0.00063282226520829
"UBE2E3",8.59663038980747e-05,0.311560264187705,0.736,0.49,1
"INTS10",0.000204179243483288,0.311374288185093,0.755,0.545,1
"FAM84A",9.93255647686695e-08,0.310843439583729,0.536,0.255,0.00183275532111149
"IRAK1BP1",8.17358666406893e-07,0.310628044013632,0.445,0.196,0.01508190211254
"ETFBKMT",0.000613488321192169,0.310532340210623,0.355,0.196,1
"PPP2CB",6.99097506964643e-07,0.310424852717389,0.818,0.549,0.0128997471985116
"RBMX2",0.000169220664040271,0.31040902121894,0.509,0.287,1
"HSPD1P1",0.00967855431129149,0.31034012061215,0.527,0.353,1
"KDM6A",9.88283447792059e-05,0.309886877831838,0.709,0.524,1
"TECR",1.5176428755009e-09,0.309862995086719,0.855,0.486,2.80035463387425e-05
"METTL13",0.0490794148751089,0.309508835633294,0.264,0.178,1
"LAMA2",3.00511218795719e-05,0.309456556157577,0.327,0.147,0.554503300921861
"GCA",0.000245745286310555,0.309209528093405,0.545,0.339,1
"NUDT2",2.41800137529762e-06,0.309116486143954,0.309,0.108,0.0446169613769917
"IPO7",5.39379564043149e-06,0.308969859299892,0.827,0.608,0.0995263171572418
"DCAF5",0.0149645659276418,0.308891990956181,0.6,0.437,1
"RTRAF",0.00153971844289059,0.308880641437717,0.636,0.465,1
"RPGRIP1L",8.53683778396444e-07,0.308625941742343,0.491,0.234,0.0157521730789712
"MTX2",2.74019549664599e-08,0.308612184079069,0.6,0.28,0.000505620873041118
"DCK",5.76720701103191e-08,0.308448890918981,0.509,0.217,0.00106416503767561
"TBCE-ENSG00000285053.1",0.00269732501262794,0.308403495059332,0.255,0.126,1
"SMCHD1",1.86195084108468e-05,0.308152866278667,0.9,0.72,0.343567169196946
"LMO7",1.4363253902256e-06,0.308111354208749,0.591,0.304,0.0265030761004428
"ATXN7L3B",9.81703599343953e-05,0.308004036823728,0.918,0.72,1
"MAPKAPK5.AS1",1.40077285051071e-11,0.307826630838111,0.573,0.203,2.58470606376235e-07
"ARHGAP12",9.38597146213061e-12,0.307568125853795,0.745,0.346,1.73189945419234e-07
"SGCE",2.39996705188118e-07,0.307381787176748,0.836,0.535,0.00442841920413116
"PSD3",0.00209732863620593,0.307337189366134,0.8,0.636,1
"SNHG6",0.00163209916716769,0.307036482983603,0.836,0.692,1
"PSMA4",4.02573150805231e-05,0.306520815621118,0.864,0.643,0.742827977865813
"COQ7",0.000780876159915344,0.306421277377634,0.491,0.294,1
"MTND2P28",0.0101438871266078,0.305664697986489,0.982,0.979,1
"RNF150",0.00077395221616697,0.304875260455031,0.482,0.304,1
"ACADVL",0.00038298750769555,0.304352163439561,0.545,0.35,1
"XRCC6",0.000238581529040645,0.304196448758075,0.836,0.64,1
"GORAB",9.47578862045252e-06,0.304144177207624,0.364,0.15,0.17484725162459
"YAE1D1",0.00633130643788794,0.30397812483995,0.391,0.245,1
"ZNF181",0.000250423372075343,0.303514691430633,0.355,0.182,1
"SRSF8",3.59045598499973e-09,0.303435941963559,0.627,0.283,6.6251093835215e-05
"VAPB",1.39904538441388e-10,0.303355677455003,0.591,0.259,2.58151854332048e-06
"VPS53",2.69282263157842e-05,0.303324126859511,0.373,0.178,0.49687963197885
"PYGB",7.27036812086953e-08,0.302618170715527,0.682,0.36,0.00134152832566284
"COMMD9",2.64624730484266e-06,0.302353282589969,0.627,0.353,0.0488285552689568
"TBC1D4",2.13186219574251e-16,0.30170055636259,0.618,0.185,3.93371212358407e-12
"DMD",1.84917306577154e-05,0.301419745050019,0.873,0.741,0.341209414096165
"IDNK",0.00557112992815659,0.301407227274722,0.255,0.133,1
"EBAG9",0.000203928471136348,0.30093312155408,0.464,0.262,1
"CUL4B",5.60844463051036e-05,0.300824847362942,0.664,0.441,1
"KIF27",0.00106195425642243,0.300788169265539,0.391,0.217,1
"VPS8",1.97305931136196e-06,0.300700553631616,0.791,0.524,0.0364068904132509
"SRSF2",6.00320984960126e-05,0.300672906827161,0.955,0.745,1
"PDCD10",0.000323902605355135,0.300606948447024,0.691,0.479,1
"ACADSB",1.48387378594043e-08,0.300375734393808,0.627,0.318,0.000273804390981729
"NDUFV2P1",6.19926985188672e-11,0.299854679378731,0.718,0.343,1.14388927307014e-06
"DDX59",0.342944943845696,0.299684006831403,0.264,0.213,1
"EIF1AD",0.000228842228983676,0.299594566029509,0.536,0.311,1
"WDR82",0.00219400133828131,0.299462162700785,0.655,0.469,1
"TPST1",1.49539642355511e-06,0.299387529788483,0.527,0.259,0.0275930548074389
"RNF11",2.45294877335623e-10,0.299372382959449,0.782,0.455,4.52618107659691e-06
"RNU6.6P",0.00562583419920086,0.299341409820122,0.318,0.185,1
"ME2",0.000227371873463873,0.299325347125173,0.773,0.591,1
"SETD1A",0.0493165156540583,0.299308951799822,0.255,0.171,1
"SLC38A6",3.25870300502168e-05,0.299142957629707,0.464,0.241,0.6012958784866
"AIG1",1.50052317592862e-06,0.299115073382656,0.8,0.503,0.0276876536422349
"ENSG00000289437.1",4.12180608091912e-05,0.298936988713097,0.855,0.608,0.760555658051197
"ULK4",0.0102865139507502,0.298784430782996,0.282,0.164,1
"MICAL1",0.000334739880033392,0.298579790285499,0.382,0.21,1
"GNG10",0.000934919486941761,0.298117843402986,0.327,0.168,1
"MED28",8.1298546186015e-06,0.298058649578036,0.655,0.395,0.150012077422435
"HPF1",0.000172875165830808,0.298024635362931,0.627,0.399,1
"ATP6V1E1P1",1.27544913864079e-07,0.297946141950061,0.273,0.073,0.00235345875061999
"SRSF1",0.00232304398212503,0.297471071034454,0.609,0.455,1
"BSDC1",0.0012844571990531,0.296684385899658,0.709,0.503,1
"CLN5",0.120999089467368,0.296257813817449,0.436,0.357,1
"ARPC4",0.000411096670826156,0.295769787391214,0.836,0.699,1
"PTPN9",0.133151719106861,0.295702355980083,0.345,0.266,1
"MOB4",9.53814490157556e-07,0.295633244074804,0.736,0.455,0.0175997849723872
"LINC00665",2.27466005054564e-08,0.295618614905385,0.727,0.399,0.000419720272526682
"TMA7",4.91698358067017e-05,0.295561360954479,0.991,0.836,0.90728181030526
"ANKRD39",5.37981406903266e-08,0.295497094332826,0.618,0.287,0.000992683292017906
"GRAMD1B",2.58413445684812e-06,0.293627731731077,0.645,0.378,0.0476824489977615
"KDELR1",0.0126204423040837,0.293573713588569,0.418,0.269,1
"AC245297.1",1.59402936758875e-06,0.29336020268571,0.536,0.269,0.0294130298907476
"MAGED2",1.34333356965656e-05,0.293071974754604,0.864,0.594,0.247871910273029
"NDUFS4",9.22551027995028e-06,0.293064921420982,0.809,0.521,0.170229115685643
"RANBP10",0.0419767645374047,0.293001507455738,0.273,0.189,1
"CANX",0.000123338878230344,0.292741337453103,0.8,0.542,1
"PHF6",0.00235448914429651,0.292545178499489,0.673,0.493,1
"AGPS",2.56109903674423e-05,0.29231659208857,0.6,0.325,0.472573994260046
"MED7",0.000312414884225603,0.292225002795716,0.418,0.234,1
"ZWILCH",0.0314697027929667,0.292008382314287,0.282,0.175,1
"GTPBP8",1.30940719522176e-05,0.29189448004484,0.555,0.297,0.241611815662319
"PHF14",2.16597174751355e-05,0.291486616230428,0.9,0.738,0.3996651068512
"VDAC2",2.61797140815058e-05,0.291484904313472,0.927,0.713,0.483068084231944
"ZFP82",3.23825936849979e-06,0.291250135114797,0.627,0.364,0.0597523618675581
"FGFR1",0.000823466741836182,0.290945382593237,0.618,0.427,1
"FRG1KP",3.4473021120131e-07,0.290807023303053,0.255,0.066,0.00636096185708658
"DDX10",4.89089609349071e-08,0.290742954319934,0.682,0.353,0.000902468147170905
"NDUFB4P12",1.18181503918153e-08,0.290455446588534,0.264,0.059,0.000218068511029775
"MYL12B",2.64684567393421e-06,0.290292703712825,0.936,0.713,0.048839596375434
"JAK1",1.09723526701342e-07,0.290266805951838,0.827,0.5,0.00202461851469317
"AMZ2P1",2.03812152116128e-08,0.290155748832883,0.709,0.378,0.000376074183084679
"SAR1B",0.000870176303721766,0.290109410436938,0.791,0.636,1
"C5orf42",1.21898022403517e-12,0.289860313169529,0.918,0.577,2.24926230938969e-08
"ASAH2B",1.63728974713298e-08,0.289435225174906,0.345,0.098,0.000302112704140977
"AL139274.2",7.09382251900077e-09,0.288916703038486,0.391,0.122,0.000130895213120602
"CHD9",0.000105498138708168,0.288790471678487,0.991,0.881,1
"PER3",9.86612249102167e-08,0.288430130680129,0.736,0.409,0.00182049692204332
"PSMB5",0.000238803658399619,0.287999330348288,0.891,0.72,1
"TMEM245",0.000133013445386653,0.287683547501449,0.827,0.594,1
"NUPL2",2.86324823728664e-05,0.287298597825458,0.764,0.503,0.528326564744131
"AL606490.2",3.91459450648573e-05,0.286589133812691,0.255,0.094,0.722320978336747
"ITPA",0.0057045055290126,0.2865757017109,0.4,0.252,1
"DPM1",0.000376510882893412,0.286372677837367,0.655,0.444,1
"NFX1",3.59236014813653e-12,0.28632874871766,0.736,0.322,6.62862294534152e-08
"EXOG",3.67953562404579e-07,0.286231765705614,0.573,0.304,0.00678947913348929
"DPH5",0.0354511637874947,0.286214775932948,0.255,0.157,1
"RPL26L1",0.000482826331922774,0.286076392937602,0.545,0.332,1
"INTS6",1.28924786419938e-06,0.28588774064291,0.791,0.542,0.0237892015902069
"MMP24OS",4.65559435051454e-06,0.285834006508383,0.336,0.126,0.0859050269556943
"RPL38",0.00187844557119858,0.285774304665176,0.973,0.864,1
"ANKRD36",0.000345683916642179,0.285362019493621,0.991,0.909,1
"KIAA0100",0.000114509636876226,0.285281493408525,0.473,0.269,1
"BPNT1",5.30330116156192e-06,0.285125017393265,0.455,0.227,0.0978565130331405
"PNISR",7.93167610929197e-05,0.284709172824442,1,0.944,1
"MAP4K3",7.29539175082632e-06,0.28452663769749,0.755,0.479,0.134614568586247
"SEC24A",0.0042535843848632,0.284469990506052,0.409,0.255,1
"BAG1",0.0134620632950594,0.284168862292768,0.382,0.255,1
"PITPNB",5.30919016452829e-09,0.283816262642737,0.791,0.465,9.7965176915876e-05
"ZNF737",0.0500898888450495,0.283638434763731,0.436,0.325,1
"LANCL1",1.76906200392623e-10,0.283514151941708,0.918,0.549,3.26427320964468e-06
"RCN1",9.40001618542563e-05,0.283031314399501,0.309,0.129,1
"LINC01681",0.0576595662950994,0.282828275198422,0.3,0.21,1
"APLP1",9.30750687971444e-09,0.282805868243818,0.873,0.552,0.000171742116944491
"FAHD1",1.32743518792839e-05,0.282674890827984,0.445,0.213,0.244938340876546
"PSMD2",0.000195860763200825,0.282493684340584,0.718,0.503,1
"PUM2",0.000219197748506266,0.282420423327105,0.936,0.773,1
"COLGALT1",0.000738306322512952,0.282303859295985,0.473,0.283,1
"AP002478.1",1.84096351750913e-05,0.281974277850034,0.3,0.112,0.339694588250786
"RXRA",0.000399333919605859,0.28195119315962,0.355,0.185,1
"MTIF3",1.1218175896674e-07,0.281944895418028,0.791,0.437,0.00206997781645429
"SLCO3A1",1.14580585098669e-05,0.28185916845684,0.664,0.388,0.211424095624064
"AL158206.1",6.00493861292537e-05,0.281838768941468,0.382,0.192,1
"ANKRD36C",7.82051751941687e-07,0.281637859792082,1,0.899,0.014430418926828
"PPIP5K2",3.79046083784684e-06,0.281550141619244,0.918,0.755,0.0699415833799499
"COCH",3.66351823801954e-11,0.281208459375837,0.391,0.101,6.75992385279366e-07
"UGP2",1.01625386000945e-05,0.280870278933221,0.764,0.483,0.187519162248944
"ZNF529",3.89719982503332e-07,0.280845847288544,0.673,0.357,0.00719111311715148
"ADK",1.84313089474363e-07,0.280667186206822,0.691,0.409,0.00340094512698095
"C9orf16",2.47639959775967e-08,0.28051701629858,0.391,0.129,0.000456945253778615
"SHROOM2",9.25452644600667e-06,0.280389708410762,0.318,0.122,0.170764521981715
"HECTD1",1.41037424995947e-07,0.279983555674363,0.927,0.671,0.00260242256602522
"EPC1",0.000346694535926684,0.279834739375015,0.836,0.643,1
"RANBP1",2.00869395711488e-08,0.278896693808663,0.764,0.402,0.000370644208966837
"MXD4",0.125274635962031,0.278882392746725,0.264,0.199,1
"ENSG00000289308.1",0.0137188873227355,0.278629085473005,0.3,0.178,1
"PIGZ",3.48439125700638e-06,0.278321814556316,0.255,0.08,0.0642939874742818
"KPNA6",3.67760028516418e-05,0.278287411036145,0.909,0.766,0.678590804618495
"MED6",4.21453299335024e-08,0.277951733917099,0.709,0.385,0.000777665627932985
"PAK1IP1",0.000124875323040551,0.277677026157612,0.582,0.36,1
"PPIH",2.56760269882792e-06,0.277094558235273,0.445,0.199,0.0473774049987727
"SLC31A1",9.64764632536889e-06,0.276892259084756,0.391,0.171,0.178018369995707
"MT.ND6",0.0163002877097402,0.276752572081911,0.991,0.941,1
"PRH1",2.75735057486073e-06,0.276606748651615,0.4,0.171,0.0508786328073303
"NEDD4L",5.33841518423913e-07,0.276545093551702,0.891,0.647,0.00985044369795804
"CLIP1",4.22968563572374e-08,0.276376054789511,0.936,0.668,0.000780461593503744
"RNASEH2C",6.50121787499689e-05,0.276170885549174,0.4,0.217,1
"MT.ND4L",0.00198108146084383,0.274753847323119,1,0.986,1
"EP400",0.00398306295111227,0.27432232525469,0.609,0.486,1
"TMEM50B",1.07314507069178e-06,0.273969143474185,0.645,0.374,0.0198016728444046
"HCCS",0.0017880957739192,0.273128916324955,0.255,0.126,1
"CCDC43",1.29772530566947e-05,0.273068491635403,0.527,0.283,0.23945627340213
"ZNF248",4.05365733683049e-10,0.272474707298958,0.673,0.304,7.47980851791962e-06
"SLC39A10",3.03781946286953e-11,0.272334023097963,0.909,0.563,5.60538447288686e-07
"POLR2J3-ENSG00000285437.2",0.00021960687523562,0.271999328000402,0.709,0.462,1
"CTDSPL",0.000349849663878271,0.271997967340243,0.418,0.224,1
"TTC32",0.00154751244432096,0.271901496290781,0.382,0.213,1
"VWA8",8.33610066232019e-05,0.271340099705933,0.491,0.273,1
"MARK1",0.000220732624382181,0.271090622441108,0.782,0.566,1
"DUSP3",4.45761836790921e-06,0.270965612130657,0.573,0.308,0.0822519741246608
"DDHD2",5.36834763239698e-11,0.270783858876506,0.8,0.427,9.9056750512989e-07
"GGNBP2",4.19465226648488e-05,0.270678180887622,0.736,0.483,0.77399723621179
"CYB5A",0.000822485010590262,0.270266471655394,0.555,0.367,1
"SORBS2",6.43075419079723e-09,0.269948073774002,0.791,0.444,0.000118660276328591
"RBBP5",1.70095652053604e-05,0.269925661193056,0.691,0.43,0.313860497169311
"RAP1GDS1",6.80084181369522e-05,0.269798583735421,0.918,0.759,1
"PIGB",0.00648980506911704,0.269437435347218,0.336,0.203,1
"MMADHC",0.000127696184242017,0.269343848389028,0.745,0.531,1
"STX8",3.15572280269238e-07,0.269282553498972,0.573,0.276,0.00582293971552798
"GPR12",4.82737444145252e-08,0.268901412865791,0.464,0.189,0.000890747131936819
"ARPP19",0.00156115168244088,0.268697087662162,0.936,0.794,1
