"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SSX2IP",0.0174347713046182,-0.508072140956202,0.391,0.527,1
"ARFGEF2",8.58348643163142e-09,-0.508150317327225,0.226,0.541,0.000158382491636463
"FHOD3",0.777494374889607,-0.508411479425672,0.252,0.242,1
"NDUFB1",0.0041656526169435,-0.509118718772742,0.643,0.74,1
"GNA13",0.0383081093150575,-0.509413096533018,0.383,0.509,1
"WNK1",1.36192205300763e-05,-0.509680211921994,0.774,0.915,0.251301857220967
"MTRF1",0.00460076683018361,-0.510285381133984,0.122,0.26,1
"CYB5A",0.00403272587491434,-0.510318740846218,0.304,0.466,1
"PITPNC1",0.00090850191526232,-0.510492015008406,0.313,0.541,1
"EMG1",0.0862645417496258,-0.510664293661799,0.174,0.256,1
"ORAI2",0.139532118539198,-0.510909015093287,0.33,0.391,1
"NRG3",7.81397979373876e-05,-0.511036452461304,0.209,0.42,1
"EPB41L3",0.003034473712609,-0.511526947365506,0.478,0.662,1
"MARCH1",0.0584568495640107,-0.512514435568855,0.391,0.516,1
"MDGA2",0.00165251106423197,-0.512683747636008,0.174,0.349,1
"VPS50",0.0492081584280395,-0.51271811050125,0.304,0.423,1
"MOK",0.309440241327604,-0.513224425600804,0.504,0.53,1
"CACYBPP2",0.000683790676457187,-0.513503162366937,0.287,0.459,1
"SMAP2",7.48229960107041e-05,-0.514491225875459,0.235,0.456,1
"CLDN12",5.26695213320882e-05,-0.514528236830113,0.13,0.352,0.971858007619691
"ENSG00000289380.1",0.0101096464057912,-0.515946637827261,0.348,0.516,1
"MAPK3",0.000207886285052007,-0.516166201049674,0.113,0.302,1
"SEC22C",0.000347828634754237,-0.516389688181266,0.27,0.491,1
"SVOP",0.00114168306273113,-0.516738430096989,0.191,0.356,1
"SAMD8",0.00419755971146983,-0.516808697205791,0.513,0.687,1
"AGPS",0.00219033860614323,-0.517183126361362,0.261,0.459,1
"RB1",2.82133254970498e-06,-0.518846308050493,0.226,0.502,0.0520592282071564
"ECHS1",0.00125874902510937,-0.519367014386864,0.33,0.527,1
"CLPB",0.0242651549650567,-0.520207635411262,0.391,0.523,1
"AAMDC",0.0205095097361914,-0.520943857570839,0.139,0.253,1
"NDUFS6",0.0197427306129794,-0.521481339476257,0.304,0.445,1
"AC027290.2",0.00133945858852843,-0.521714568764116,0.33,0.527,1
"UBXN4",8.4244315000849e-06,-0.523370171990359,0.73,0.904,0.155447610039567
"ZDHHC9",0.560764557505921,-0.523616616992826,0.4,0.445,1
"ADAT1",0.00721213859086295,-0.523830146982993,0.348,0.52,1
"AREL1",0.227696945826061,-0.524368476735559,0.365,0.409,1
"CMSS1",0.00716478713126848,-0.524448507136076,0.391,0.573,1
"TMEM147",0.0131802170289419,-0.524630117012285,0.183,0.313,1
"FOCAD",0.00056529689847477,-0.524787155216785,0.33,0.509,1
"FAM135A",0.0460217214014843,-0.524860573551174,0.391,0.523,1
"EZH1",0.00147732452087047,-0.525136971507773,0.322,0.527,1
"CDH13",0.133001126892645,-0.52595441030848,0.243,0.313,1
"PSME4",3.70633747185813e-05,-0.526198757105414,0.565,0.772,0.683893390307262
"OSBPL3",0.000462617495805469,-0.526523702418109,0.157,0.335,1
"STT3A",0.000236961884536684,-0.527042588892679,0.478,0.694,1
"RBM6",0.00048475091794527,-0.527134443136337,0.913,0.943,1
"HDAC8",0.0723420131327854,-0.527454636455782,0.348,0.459,1
"SYS1",0.000597659050917612,-0.528060658826866,0.122,0.281,1
"DROSHA",0.234754804292925,-0.52810017151082,0.417,0.491,1
"AL683813.1",0.108227195728612,-0.529124649317722,0.261,0.349,1
"PDS5A",0.0259207716607955,-0.529279645412821,0.6,0.712,1
"SAMD4B",0.0085199021774576,-0.529757102250352,0.339,0.491,1
"MIGA1",7.14645479610309e-08,-0.529954990788461,0.435,0.726,0.00131866383897694
"COX20",0.00332388551866373,-0.529956428697422,0.252,0.42,1
"SLC35D1",0.0155018898842752,-0.529957845334139,0.2,0.331,1
"ZNF765",0.047414164960747,-0.530251871701883,0.217,0.324,1
"SLC25A16",0.0074988609549789,-0.530436271815355,0.278,0.441,1
"PDIA4",0.00397397332571038,-0.531296111449885,0.287,0.431,1
"EEF1A1P4",0.0537944763057629,-0.531404294375534,0.296,0.203,1
"ENSG00000288847.1",0.00035206347952478,-0.53149470296343,0.087,0.256,1
"PPFIBP1",3.95000873203463e-05,-0.531589536520736,0.27,0.502,0.72885561123503
"GDE1",0.000146828776429744,-0.531645928226653,0.226,0.445,1
"NME3",0.00122510518863252,-0.531667371560361,0.174,0.342,1
"MEF2C.AS1",0.00251900016498044,-0.531748437000653,0.217,0.395,1
"MACF1",0.315884961055869,-0.532664750335707,0.974,0.972,1
"GRB10",0.459673159490058,-0.532829095705219,0.235,0.263,1
"FAF2",2.58489330222386e-05,-0.533065428745455,0.365,0.616,0.476964512126347
"OXA1L",0.0061263124525699,-0.533640590556788,0.287,0.484,1
"NSL1",2.85071525754468e-06,-0.534237168724065,0.409,0.665,0.0526013979322144
"NKAP",2.0427505014056e-05,-0.534342600769565,0.27,0.537,0.376928322519361
"BTG3",7.97772357515809e-06,-0.535414561061373,0.157,0.388,0.147204955408817
"TMEM39A",0.00212313973961146,-0.535534704066341,0.209,0.377,1
"MACROD2",0.133325255967102,-0.535659619571892,0.235,0.31,1
"AL034370.1",4.6755127018878e-08,-0.535886830358265,0.07,0.345,0.000862725603752338
"KMT5A",0.00327835220322704,-0.53596298955255,0.313,0.477,1
"MED14",0.00226215698158314,-0.536398186952693,0.304,0.488,1
"IFT43",0.64373479563959,-0.536771951200311,0.357,0.377,1
"COG1",0.00106841617464825,-0.536789112271065,0.2,0.37,1
"SCMH1",0.194194663975243,-0.536831062890172,0.261,0.338,1
"GARS",0.0969959122241233,-0.537298834900863,0.583,0.69,1
"IER2",0.00877103112232701,-0.537721165067961,0.183,0.335,1
"KHDC4",6.40775062099369e-05,-0.537848869698454,0.33,0.573,1
"TMUB2",0.00311488506219289,-0.537873378680195,0.209,0.367,1
"AL137784.3",0.000292069157008793,-0.537978036332323,0.122,0.292,1
"KLF3",0.000641862792319931,-0.538013711724971,0.27,0.456,1
"IMPAD1",4.24169897544172e-06,-0.53825173016858,0.226,0.516,0.0782678294948507
"MT.TV",7.58249432382417e-05,-0.538318210218758,0.104,0.292,1
"SGIP1",0.000179360458979473,-0.53832796581109,0.6,0.769,1
"PCDH7",1.95520358266559e-08,-0.538549994817815,0.252,0.626,0.000360774165073455
"USP40",1.35510365616715e-07,-0.538797256390245,0.209,0.502,0.00250043726635963
"GPR89B",0.00847139043281865,-0.5389393549226,0.191,0.324,1
"GNAI2",0.00253961044245459,-0.539005052426408,0.322,0.52,1
"MZF1",0.156278602750415,-0.539124635639917,0.191,0.253,1
"SYNJ1",7.68812285377074e-09,-0.539652487220272,0.261,0.609,0.000141861242897778
"DTNBP1",7.87139330952734e-05,-0.540161340878283,0.087,0.278,1
"ZFAND5",0.000150549041928813,-0.540301378792373,0.687,0.865,1
"NDUFAB1",0.249006644510465,-0.541303825698424,0.574,0.651,1
"LAPTM4A",0.0026751649881005,-0.541333991518815,0.417,0.644,1
"BEX3",0.0256513660675959,-0.541478279582645,0.957,0.897,1
"CNTRL",0.0126316100660131,-0.541811222411817,0.487,0.598,1
"GOLGA1",0.00244792350133509,-0.54194854970144,0.217,0.384,1
"SMARCA2",5.32382440967236e-06,-0.542239826143038,0.687,0.879,0.0982352080072743
"FAM173B",0.000124851838273565,-0.542923731656154,0.157,0.352,1
"BEX2",0.120575400949142,-0.544039792699189,0.687,0.68,1
"UQCRFS1",0.0130687694060057,-0.545104422730583,0.296,0.434,1
"KDM3A",5.15206661898478e-09,-0.54524800703989,0.148,0.488,9.50659332535072e-05
"HMOX2",0.00127779873026359,-0.545733105631407,0.226,0.406,1
"MMAB",0.000111486749231836,-0.545819450688741,0.139,0.338,1
"TMBIM6",8.73336350784515e-07,-0.545960240101731,0.765,0.961,0.0161148023446759
"RBBP5",0.0315989796914752,-0.546227546319354,0.426,0.534,1
"NUP98",0.00415396852883494,-0.547493238633502,0.461,0.648,1
"ATP5MC1",0.028623366559254,-0.547923589927085,0.548,0.676,1
"ENSG00000289306.1",0.0552657641326886,-0.548486898754537,0.557,0.63,1
"BLZF1",1.90304199158364e-07,-0.548643391915308,0.139,0.434,0.00351149308287013
"FEZ1",0.00408217297274832,-0.548899891281858,0.687,0.822,1
"ADAM9",2.79280454645392e-05,-0.549251375068456,0.261,0.516,0.515328294911677
"ENSG00000288920.1",1.52569742999861e-05,-0.550061274587262,0.652,0.441,0.281521689783343
"PPP5C",0.00217352455417565,-0.551122817853759,0.122,0.27,1
"FOXRED1",1.30759927241284e-05,-0.551276797779116,0.252,0.52,0.241278217745617
"SNF8",0.00143783125181248,-0.552281042843206,0.191,0.367,1
"ADRM1",0.162456862679788,-0.552672893378202,0.261,0.32,1
"SULT4A1",0.0710842107219318,-0.552686841081028,0.296,0.388,1
"UQCRB",6.98075364756983e-05,-0.552899147855747,0.704,0.9,1
"EIF5",0.00135910275579681,-0.552966693382546,0.843,0.947,1
"L2HGDH",0.00635502263203039,-0.553885624296694,0.209,0.342,1
"HNRNPKP4",0.00154292174954468,-0.554808032752242,0.165,0.313,1
"ZNF410",0.155499447779436,-0.555612851045479,0.33,0.413,1
"GADD45GIP1",1.56357466211374e-05,-0.555974657404656,0.078,0.281,0.288510796653228
"GPI",0.0480355522808963,-0.556724785212889,0.809,0.836,1
"UBAC1",1.71860539080744e-05,-0.556751533027313,0.174,0.423,0.317117066711788
"CADM4",0.0720638522427515,-0.557412784396917,0.165,0.253,1
"LSM6",0.0131473958482954,-0.557777671394926,0.217,0.356,1
"KLHL20",0.16701316071423,-0.557873544759032,0.252,0.324,1
"POP4",0.00246477482184245,-0.557992369890907,0.122,0.278,1
"GAPDHP61",8.69976716387287e-08,-0.559060637278399,0.043,0.285,0.00160528103707782
"PDZD11",0.0201333148058923,-0.559315665569835,0.261,0.399,1
"KLHL32",8.09088993817558e-08,-0.559397025044899,0.157,0.463,0.00149293101139216
"TMBIM4",2.12304802009962e-05,-0.559647964156752,0.391,0.665,0.391744820668782
"ARL6IP1",0.000455852609941371,-0.559736485205963,0.843,0.975,1
"WWTR1",0.0299652969738936,-0.560523816958472,0.513,0.363,1
"ENSG00000289417.1",0.132236562304458,-0.56146663828401,0.426,0.491,1
"ADD1",0.0117961337115811,-0.561533209437235,0.696,0.851,1
"SNAPC5",0.000174852659368303,-0.561550189304097,0.113,0.288,1
"SNAPIN",0.106691203348821,-0.561801362386435,0.304,0.427,1
"GTF2F2",9.39658924143178e-05,-0.562298760706285,0.304,0.548,1
"DACT3",0.00658423332124916,-0.562859347498775,0.278,0.427,1
"FAR1",0.000394358972960133,-0.562980350056189,0.435,0.648,1
"AFAP1",0.11340640670826,-0.563114345748555,0.287,0.352,1
"CCDC28A",0.00791230614585838,-0.563422147033842,0.261,0.413,1
"TRAM1",0.00299837903342991,-0.563597459108578,0.4,0.605,1
"RPS27AP12",0.0190008025744267,-0.563652077974083,0.583,0.473,1
"SOS2",0.00799928290819038,-0.564215050026494,0.461,0.63,1
"CTNNB1",7.34982136179148e-08,-0.564238037272794,0.93,0.982,0.00135618903767776
"ENSG00000286000.1",0.109667588808149,-0.564622654904834,0.191,0.263,1
"USP25",0.000507103966618099,-0.565386275527814,0.235,0.438,1
"PDE4DIP",0.0316508849253925,-0.565463623831809,0.67,0.783,1
"MT.CO1",5.45022854555211e-05,-0.566031557383656,1,1,1
"EPB41L1",1.12602652188519e-05,-0.566489321734479,0.435,0.712,0.207774413818255
"GCLC",6.71277511766078e-11,-0.567092753158344,0.078,0.416,1.23864126471077e-06
"NSMCE1",6.75655558360883e-06,-0.567488011308881,0.148,0.395,0.12467196362875
"CEP120",0.00176803684940501,-0.568140488675106,0.157,0.324,1
"RABGEF1",0.00333707775347227,-0.568194639230095,0.148,0.295,1
"PKD1",0.0645007319073277,-0.568398501857735,0.165,0.256,1
"AC092279.1",0.61132268761885,-0.569189195204503,0.365,0.427,1
"TOLLIP",1.85654726459683e-06,-0.569413183276313,0.087,0.317,0.0342570101263407
"PDGFA",0.00052816897504029,-0.569736924448465,0.409,0.658,1
"TAPT1",0.0009483282223028,-0.569835596575268,0.183,0.367,1
"TMEM87A",5.38806062820387e-05,-0.57090471810357,0.391,0.673,0.994204947116177
"MAP4K3",0.000145115464285771,-0.571027576829184,0.391,0.623,1
"SERF2",0.000832459087466535,-0.571346224396611,0.678,0.836,1
"MRPL14",0.0980325666533786,-0.572006143249756,0.261,0.349,1
"AC005154.1",3.48576652423951e-05,-0.573424778679763,0.591,0.797,0.643193639052675
"ENSG00000288794.1",0.000198080065532873,-0.573836347282691,0.087,0.26,1
"ZHX3",0.000286516026274695,-0.573935774860057,0.287,0.509,1
"RAD52",0.000732105061450459,-0.575709072503397,0.47,0.655,1
"TIMP2",0.0139948739441294,-0.576067569193808,0.661,0.737,1
"RNF175",0.000145106767162514,-0.576445889232924,0.078,0.256,1
"FAM98A",0.000289611595785763,-0.576970098646228,0.304,0.52,1
"CANX",1.47902450974677e-05,-0.577101714045228,0.409,0.698,0.272909602538474
"SYMPK",0.0438070924197974,-0.577361454021343,0.235,0.352,1
"GABARAPL2",0.000170560234238838,-0.577416583085941,0.835,0.922,1
"L3MBTL2",0.00101409547570404,-0.577998845347187,0.148,0.317,1
"AC073861.1",0.00174475438134557,-0.578024939875858,0.748,0.566,1
"HSP90AB3P",0.000141028061856619,-0.578796855339661,0.809,0.847,1
"FEZ2",2.98113608497298e-05,-0.579143946668252,0.296,0.562,0.550079230399214
"JAK2",0.000246427957396504,-0.579388290794973,0.113,0.299,1
"OIP5.AS1",0.00724244683382937,-0.579649481452324,0.704,0.84,1
"NELL1",0.00100623820661156,-0.580353133439777,0.261,0.477,1
"WHAMM",7.82339296628169e-06,-0.580799858063223,0.104,0.324,0.14435724701383
"USP38",8.62504309200724e-05,-0.581354905329859,0.157,0.356,1
"ZRSR2",0.0405589754661627,-0.581390321395939,0.365,0.473,1
"TM2D3",0.00572163142646013,-0.581582962418994,0.539,0.683,1
"HSPA9",9.09353837258361e-09,-0.58241838026101,0.678,0.893,0.000167793970050913
"RF00019-ENSG00000274967.1",0.0183312914215235,-0.582654763509287,0.2,0.313,1
"TRAK1",0.00010561770306389,-0.582682852729957,0.391,0.623,1
"ALS2",1.47524355863417e-05,-0.58272852224711,0.313,0.555,0.272211941439176
"ENSG00000286156.2",0.0179815731910203,-0.58284105947957,0.252,0.388,1
"JADE1",0.000541288331240426,-0.583039165575185,0.261,0.448,1
"FANCL",0.0119699873881415,-0.583776676735712,0.304,0.441,1
"STOML2",0.010493263088309,-0.584012888842222,0.226,0.363,1
"SNU13",0.00557990924720757,-0.585219957781807,0.67,0.765,1
"CAMK2D",0.000106728938621375,-0.585505833042117,0.53,0.765,1
"CAMK2N1",0.0615126521535505,-0.58554480211674,0.817,0.765,1
"DCUN1D1",0.00430358341592864,-0.585561218270804,0.67,0.779,1
"SEC24A",0.0677281142591254,-0.585584625876515,0.226,0.327,1
"NFASC",0.0137629193167233,-0.585617311853518,0.53,0.708,1
"TRIM25",0.0001114979553499,-0.585680620332938,0.078,0.256,1
"PPIB",0.000203641968222876,-0.586323816566603,0.4,0.662,1
"AC097376.2",0.0486713062240548,-0.586916397094596,0.243,0.356,1
"ZNF266",0.27117678428159,-0.587925086569281,0.226,0.288,1
"STAG3L3",0.022316384571811,-0.587948412269442,0.226,0.331,1
"CEP97",0.000688688462424027,-0.588754449045423,0.53,0.722,1
"TUBG2",7.31652615094914e-08,-0.588882329150444,0.148,0.47,0.00135004540537313
"ACSL4",0.0825989503448726,-0.589202409472327,0.443,0.548,1
"MTRF1L",0.00287745829646202,-0.590151215392176,0.122,0.26,1
"COL12A1",0.0141899182035432,-0.590299991563615,0.183,0.31,1
"SLC25A28",0.0144923397151546,-0.59031517640967,0.165,0.288,1
"APTR",1.92135591933717e-05,-0.59077963366556,0.13,0.356,0.354528594236096
"ATP5PD",0.00645679598680602,-0.591096290746784,0.652,0.79,1
"HNRNPH2",0.000218494912542615,-0.592689390338311,0.643,0.772,1
"MFF",0.0201693817042861,-0.593319763880642,0.461,0.616,1
"SLC25A26",0.000581126417823412,-0.593826055439076,0.096,0.26,1
"CCZ1B",0.000184669123031959,-0.594340124421767,0.226,0.423,1
"CAPNS1",0.00374565987771035,-0.595560602599558,0.296,0.456,1
"C8orf59",0.0578527616949473,-0.596137175284964,0.391,0.491,1
"CYP3A5",0.149020579846216,-0.596149956013619,0.209,0.27,1
"IFT27",9.91992932145473e-06,-0.5961592613522,0.104,0.327,0.183042535839483
"GALNT11",0.11278225180849,-0.596411756832194,0.374,0.466,1
"SDHAP3",0.00260336277663702,-0.597413202414692,0.226,0.374,1
"ZRANB2",0.000671326059405091,-0.597840896211407,0.696,0.858,1
"SF1",2.27051627325322e-06,-0.598597710788281,0.461,0.74,0.0418955662740685
"SEMA4B",5.55802593606198e-06,-0.598878276518483,0.087,0.313,0.102556694572216
"PRMT3",2.79801637492371e-06,-0.599051890022437,0.096,0.345,0.0516289981500924
"REV3L",3.30134263225334e-05,-0.599509313194442,0.643,0.858,0.609163742503385
"INTS10",0.000860055860894669,-0.600087676010982,0.47,0.658,1
"OAZ1",0.00063833982648066,-0.600418823541398,0.635,0.794,1
"EPHA4",0.478449913284522,-0.600990443379787,0.496,0.502,1
"STAG3L4",0.000329831030110875,-0.601458282101178,0.243,0.448,1
"MYBBP1A",0.000160458759475429,-0.602045165826566,0.209,0.402,1
"RALGAPA1P1",0.0129412114952105,-0.602486930635028,0.261,0.431,1
"SEC61A2",0.00859377529060294,-0.602659019399082,0.391,0.52,1
"C6orf203",0.0266250382832411,-0.60272974498849,0.226,0.345,1
"ARMCX4",3.27060682898668e-05,-0.603115329660401,0.191,0.434,0.603492372084622
"COX4I1",0.00929775583055019,-0.603714670477926,0.817,0.861,1
"RAB21",5.20251897211865e-07,-0.604118397114509,0.478,0.783,0.00959968800735334
"RNU6.118P",0.000589768266374106,-0.604271760345997,0.191,0.395,1
"ZBTB11",0.000114499496521671,-0.60443423314227,0.313,0.523,1
"ZNF592",0.00112183241340135,-0.605077746960889,0.13,0.299,1
"POLE3",0.00586663661764334,-0.605094322443056,0.304,0.456,1
"SLC38A2",0.39626695945407,-0.605206564429812,0.843,0.847,1
"RSRC1",4.72889595776451e-10,-0.605647430880354,0.435,0.776,8.72575882126707e-06
"SERINC3",5.60488494000741e-06,-0.606050162915035,0.461,0.74,0.103421336913017
"UGDH",0.00209456698589967,-0.606483448674482,0.148,0.306,1
"FRMPD4",0.000822913357964281,-0.606940596108733,0.235,0.423,1
"SMARCA1",0.0206370354815042,-0.607457348956932,0.435,0.609,1
"THOC1",0.0571405732133302,-0.607813392985285,0.47,0.594,1
"ARL2",0.000476177303978231,-0.609242957785096,0.235,0.434,1
"TSPAN31",7.61452271171817e-05,-0.609631483824248,0.139,0.356,1
"MINDY2",5.68525644673857e-05,-0.610044565997204,0.391,0.612,1
"PATL1",0.000614484612317601,-0.610929766654436,0.174,0.352,1
"ATXN1",0.00387430617836587,-0.611090810604288,0.548,0.733,1
"PPP1CC",9.0759977329267e-05,-0.611278323991949,0.339,0.591,1
"DDX42",0.0188146763327209,-0.611409625384871,0.478,0.605,1
"TLN1",4.63331085557586e-06,-0.611714644736283,0.174,0.431,0.0854938519070857
"PIP4K2C",0.000271349641439949,-0.611986528115158,0.217,0.423,1
"MCRS1",0.0129313154422406,-0.612145108158667,0.226,0.37,1
"MT.ND2",2.18875213430026e-06,-0.612590978059208,1,1,0.0403868543821084
"EID1",0.00416823797387062,-0.61270137428332,0.826,0.868,1
"RGPD4",0.0383835633248102,-0.61297873104126,0.2,0.302,1
"NDEL1",0.0054943858885659,-0.612989109317578,0.226,0.395,1
"ARHGEF3",0.00111148417195451,-0.613018524385695,0.235,0.409,1
"KLHL12",0.000176494635567233,-0.613616867401093,0.174,0.374,1
"GABPA",0.255525241632312,-0.61453717332115,0.252,0.313,1
"SIPA1L2",0.000827338214941193,-0.614976626532073,0.296,0.509,1
"AC007566.1",4.41619387166543e-06,-0.615253155273474,0.122,0.374,0.0814876093199705
"MICU3",2.25412129650568e-05,-0.615301138504939,0.252,0.516,0.415930461631229
"PHLDA1",0.00336713067466513,-0.616390329386709,0.261,0.42,1
"TMEM59",7.23586057325204e-05,-0.617227174262583,0.652,0.843,1
"ADGRG1",6.01056428319866e-06,-0.617674761358534,0.409,0.648,0.110906932153582
"DYNC2LI1",2.3592145724696e-08,-0.618707495255829,0.209,0.552,0.000435322272912091
"NGLY1",1.03120572074074e-05,-0.619326268465819,0.243,0.477,0.19027807959108
"LARP6",1.50681482019722e-06,-0.619744615450465,0.096,0.349,0.0278037470622791
"MRPL41",0.194104738683893,-0.619938971488463,0.235,0.288,1
"NDUFB6",3.65056550549644e-06,-0.620414658542344,0.539,0.779,0.0673602347074203
"DHX30",0.0709046371358518,-0.620979902500407,0.478,0.609,1
"ATP6V1C1",2.14478270152244e-06,-0.621356559983435,0.33,0.598,0.039575530408492
"HIP1",0.00091590688096415,-0.622020167560039,0.296,0.53,1
"WDR60",0.0839720158696093,-0.622346180604795,0.487,0.63,1
"XBP1",0.000196681645432906,-0.622839821575158,0.096,0.285,1
"ENSG00000289264.1",0.00453762224353517,-0.623009318754831,0.243,0.409,1
"ANAPC1",0.0333545093525491,-0.623063386990047,0.2,0.335,1
"WDR59",1.0156881328976e-05,-0.623426640419104,0.357,0.641,0.187414774282265
"MEA1",0.00625502712030681,-0.62370060046263,0.4,0.548,1
"JUND",9.92905855806275e-10,-0.623774248888926,0.8,0.957,1.83210988513374e-05
"MALAT1",1.25116500862039e-10,-0.623992697313831,1,1,2.30864967390634e-06
"SPTY2D1",0.000283677093450252,-0.624100504899078,0.2,0.409,1
"POLR2D",0.704005064780077,-0.624236027290634,0.417,0.409,1
"ENSG00000289017.1",0.0126459161846953,-0.624243540014604,0.426,0.612,1
"SRPRB",0.00238897138367221,-0.624288577660393,0.513,0.673,1
"AC009041.2",0.000233410883594167,-0.624572205096475,0.096,0.274,1
"PCCB",6.83620537968994e-06,-0.625185895563043,0.2,0.456,0.126141661666039
"ZEB1",3.89605435937499e-08,-0.626519695582239,0.287,0.612,0.000718899950391873
"SERAC1",1.00257316893649e-05,-0.626525683099971,0.139,0.388,0.184994801132161
"CSTB",0.000165162176211408,-0.627930823893142,0.322,0.555,1
"MAP2K6",0.654574768665008,-0.628084768198634,0.235,0.26,1
"SUPT6H",0.000127085158348586,-0.628213488473753,0.348,0.559,1
"SCYL3",0.00920963937328502,-0.628428508736361,0.2,0.359,1
"P4HA2",8.86291596724116e-06,-0.628769182380104,0.087,0.31,0.163538525427534
"MLH3",0.00753084474572973,-0.628863972305301,0.33,0.498,1
"TCEAL4",0.00126755106855111,-0.628899960439958,0.678,0.79,1
"BABAM2",1.98655714567063e-08,-0.629058249665703,0.113,0.416,0.000366559524519145
"PPP6R2",0.000369307631397044,-0.629588028717526,0.226,0.427,1
"DNAJC19",0.000217226455997413,-0.629655963011637,0.33,0.537,1
"GGCT",0.00319158303084012,-0.629989391252316,0.183,0.327,1
"FAM221A",2.51949820363083e-10,-0.630370994362064,0.243,0.641,4.6489780853396e-06
